                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250403"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     115                                      659                  6.3798915961210878E+004                  4.0266620494292287E+000                  2.2000000000000002E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999717024979E-001                  6.3990463065169145E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999717024979E-001                  6.3990463065169145E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1385810838635182E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -6.1385810838635182E+000                 -6.1385810838645760E+000                 -1.7752176932424042E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6991552477912797E+000                  1.1422887838465872E+000                  6.9548705720523052E-001                  3.3895161937148783E+000                  0.0000000000000000E+000                  1.3869435703849462E+001                 -7.9020431685447368E-001                  6.5324044107721804E+000                  6.2123122217500881E-001                  8.5000496627059041E-001                  1.2966429887724931E+000                  6.9999999999414531E-001                  2.7997020236474890E-001                  3.4468833607861258E-003                  9.3805276451495410E-003                  3.4468833607861353E-003                  9.3805276451495393E-003                  1.5399999999990261E+000                  6.1593444520244756E-001                                        0                                        4 
                                     120                                      666                  1.5875211863901626E+005                  4.4225682796673524E+000                  2.2000000000000002E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999779524984E-001                  1.1495093403039568E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999779524984E-001                  1.1495093403039568E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7676168242277326E+000                 -9.8999999999999986E+001                 -2.1197038433086981E+001                 -5.7676168242277326E+000                 -5.7676168242337367E+000                 -1.6626907522655518E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7014460103497235E+000                  1.0765322559135766E+000                  6.5802726812183876E-001                  3.4644357718816616E+000                  0.0000000000000000E+000                  1.4023140462497420E+001                 -6.6859449232876966E-001                  6.5646279180561296E+000                  6.2121794153477594E-001                  8.5000496626416588E-001                  1.2966429887940951E+000                  6.9999999997487239E-001                  2.7997020236474890E-001                  3.4468833607861258E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495376E-003                  1.5399999999955787E+000                  6.1593444520244744E-001                                        0                                        4 
                                     125                                      673                  3.9010635248669825E+005                  4.7847453458628157E+000                  2.2000000000000002E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.3074768205796992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.3074768205796992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1510526750081844E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.1510526750081844E+000                 -5.1510526751002308E+000                 -1.4824830283125157E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7052356320701985E+000                  9.6543028721484192E-001                  5.9489704033152091E-001                  3.5906962274622973E+000                  0.0000000000000000E+000                  1.4299293073010535E+001                 -4.4498077294871163E-001                  6.6174902455389155E+000                  6.2119859812330924E-001                  8.5000496621383492E-001                  1.2966429889633371E+000                  6.9999999982387917E-001                  2.7997020236474890E-001                  3.4468833607861258E-003                  9.3805276451495410E-003                  3.4468833607861301E-003                  9.3805276451495376E-003                  1.5399999999655025E+000                  6.1593444520244744E-001                                        0                                        4 
                                     130                                      680                  7.5385805764548946E+005                  4.9365592219769070E+000                  2.2000000000000002E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  3.9168108903027410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  3.9168108903027410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5305121706639602E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5305121706639602E+000                 -4.5305121719780592E+000                 -1.3049668377179401E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7098850290158047E+000                  8.6233949590933279E-001                  5.3405285078755360E-001                  3.7123846065502319E+000                  0.0000000000000000E+000                  1.4607106433053415E+001                 -1.9089294935013457E-001                  6.6716200659943645E+000                  6.2118219364896388E-001                  8.5000496591320374E-001                  1.2966429899742291E+000                  6.9999999892198539E-001                  2.7997020236474890E-001                  3.4468833607861063E-003                  9.3805276451495410E-003                  3.4468833607861288E-003                  9.3805276451495410E-003                  1.5399999997709386E+000                  6.1593444520244756E-001                                        0                                        4 
                                     135                                      687                  1.2777021865291602E+006                  5.0367182883188759E+000                  2.2000000000000002E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  5.6993368653481558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  5.6993368653481558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9137117317815848E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.9137117317815853E+000                 -3.9137117508036523E+000                 -1.1272238340440428E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7168313412336200E+000                  7.9019494886881214E-001                  4.8408795283166206E-001                  3.8123144024620150E+000                  0.0000000000000000E+000                  1.4938126809636294E+001                  8.3466705890548762E-002                  6.7286533588207940E+000                  6.2116675391624754E-001                  8.5000496417944260E-001                  1.2966429958041152E+000                  6.9999999372070287E-001                  2.7997020236474990E-001                  3.4468833607846690E-003                  9.3805276451495410E-003                  3.4468833607861275E-003                  9.3805276451495393E-003                  1.5399999986234751E+000                  6.1593444520244744E-001                                        0                                        4 
                                     140                                      694                  1.9166686873810890E+006                  5.0971302036544888E+000                  2.2000000000000002E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999957649999E-001                  7.3539603149249999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999957649999E-001                  7.3539603149249999E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3126247828922684E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.3126247828922684E+000                 -3.3126250621710867E+000                 -9.5043712359201269E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7275092071073526E+000                  7.7593820220952348E-001                  4.5560384775455448E-001                  3.8692826126162303E+000                  0.0000000000000000E+000                  1.5271730664686018E+001                  3.5730628443133644E-001                  6.7886568923751822E+000                  6.2115216222231040E-001                  8.5000495561824674E-001                  1.2966430245916807E+000                  6.9999996803715014E-001                  2.7997020236480236E-001                  3.4468833606854338E-003                  9.3805276451495480E-003                  3.4468833607861271E-003                  9.3805276451495410E-003                  1.5399999930763615E+000                  6.1593444520245066E-001                                        0                                        4 
                                     145                                      696                  2.6551539059239919E+006                  5.1425780537998333E+000                  2.2000000000000002E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999967024999E-001                  8.8657588141217014E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999967024999E-001                  8.8657588141217014E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6508105683505727E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6508105683505732E+000                 -2.6508164865791279E+000                 -7.5164061056719387E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7441475015395316E+000                  8.5341766850173373E-001                  4.6106699203630019E-001                  3.8583563240527390E+000                  0.0000000000000000E+000                  1.5634035301625431E+001                  6.4776801675056206E-001                  6.8605425560565312E+000                  6.2113863744831743E-001                  8.5000491133259448E-001                  1.2966431735036352E+000                  6.9999983518282893E-001                  2.7997020236837916E-001                  3.4468833505165845E-003                  9.3805276451508126E-003                  3.4468833607861271E-003                  9.3805276451495393E-003                  1.5399999653112408E+000                  6.1593444520265150E-001                                        0                                        4 
                                     150                                      695                  3.2911067450401657E+006                  5.0851945725519077E+000                  2.2000000000000002E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.8221412267456643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.8221412267456643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9986875658600856E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9986875658600856E+000                 -1.9988162681670731E+000                 -5.5269498950260347E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7652434870617015E+000                  1.0482977641994096E+000                  5.1631506884079925E-001                  3.7478601704437406E+000                  0.0000000000000000E+000                  1.5975868105139071E+001                  9.1252686767194358E-001                  6.9374135278642193E+000                  6.2112870040639767E-001                  8.5000474126007664E-001                  1.2966437453029376E+000                  6.9999932512951257E-001                  2.7997020256154631E-001                  3.4468825387934088E-003                  9.3805276453056956E-003                  3.4468833607861262E-003                  9.3805276451495410E-003                  1.5399998595991005E+000                  6.1593444521354157E-001                                        0                                        5 
                                     155                                      699                  3.8505603672052487E+006                  5.0219072027064904E+000                  2.2000000000000002E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  9.9974795641743319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  9.9974795641743319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2921429402107776E+000                 -5.3801576483006741E+001                 -1.6380558502463284E+001                 -1.2921429402107774E+000                 -1.2957793423592414E+000                 -3.3710722782341516E+000                 -5.3801576483006741E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7938400218614818E+000                  1.2465537105235434E+000                  5.5824997240330476E-001                  3.6639903633187298E+000                  0.0000000000000000E+000                  1.6334000014624067E+001                  1.1808216527057573E+000                  7.0268029857151344E+000                  6.2112152726355319E-001                  8.5000402199974234E-001                  1.2966461572148489E+000                  6.9999718309797254E-001                  2.7997021839657965E-001                  3.4467885566551813E-003                  9.3805276469375344E-003                  3.4468833607861271E-003                  9.3805276451495445E-003                  1.5399994051646864E+000                  6.1593444611117976E-001                                        0                                        6 
                                     160                                      738                  4.2768399332821630E+006                  4.8546324081587358E+000                  2.2000000000000002E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999279525009E-001                  9.9999997545982844E-001                  9.9999999992650002E-001                  9.9999999793528282E-001                  9.9999999279525009E-001                  9.9999997545982844E-001                  9.9999999992650002E-001                  9.9999999793528282E-001                 -6.0392691278046817E-001                 -4.8857995438228777E+001                 -9.8999999999999986E+001                 -6.0392691278046851E-001                 -6.6079013153768495E-001                 -1.5150012201264926E+000                 -4.8857995438228777E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8495624310706926E+000                  1.3946041102354891E+000                  5.2083035384085730E-001                  3.7388296004436246E+000                  0.0000000000000000E+000                  1.6644949684190774E+001                  1.4086082204259047E+000                  7.1094175946701537E+000                  6.2112026019066024E-001                  8.5000130674024210E-001                  1.2966549511239776E+000                  6.9998988373384929E-001                  2.7997101881620129E-001                  3.4414339236590874E-003                  9.3805274093360230E-003                  3.4468833607861249E-003                  9.3805276451495376E-003                  1.5399978843063196E+000                  6.1593448987840016E-001                                        0                                        8 
                                     165                                      785                  4.5823564974513501E+006                  4.7631151894666433E+000                  2.2000000000000002E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999625228175E-001                  9.9999998877247109E-001                  9.9999999999681255E-001                  9.9999999971278342E-001                  9.9999999625228175E-001                  9.9999998877247109E-001                  9.9999999999681255E-001                  9.9999999971278342E-001                  2.2489117835991992E-001                 -4.5077846924140694E+001                 -1.5653559774527022E+001                  2.2489117835991998E-001                 -3.9164021983989973E-002                 -1.1655699225733814E-001                 -4.5077846924140694E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9026071899989572E+000                  1.4925669178784746E+000                  4.6372223980581961E-001                  3.8530458285137001E+000                  0.0000000000000000E+000                  1.6874025875265328E+001                  1.5679387415905051E+000                  7.1786568328478122E+000                  6.2113330259239141E-001                  8.4998603822380814E-001                  1.2967007598290823E+000                  6.9996059398163535E-001                  2.7998418769663952E-001                  3.3222500568201572E-003                  9.3805172967856409E-003                  3.4468833607861249E-003                  9.3805276451495428E-003                  1.5399937850163754E+000                  6.1593533301927172E-001                                        0                                        5 
                                     170                                      823                  4.9295345331943789E+006                  4.9069290858971044E+000                  2.2000000000000002E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                  1.5871139087110242E-001                  7.0666005884433392E-002                  7.8132738029479398E-008                  9.9999999814681284E-001                  9.9999999475867185E-001                  7.0666005884433392E-002                  7.8132738029479398E-008                  9.9999999814681284E-001                  9.9999999475867185E-001                  1.2376690365980532E+000                 -4.1165660065326989E+001                 -1.4449439791871097E+001                  1.2376690365980532E+000                  5.0363754868505073E-001                  1.1490993044564430E+000                 -4.1165660065326989E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8990149479480738E+032                  3.3101002198563668E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.4496884710998520E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9473701882384349E+000                  1.5170699603894007E+000                  3.8644776458232827E-001                  4.0075947789606827E+000                  0.0000000000000000E+000                  1.7009747561625190E+001                  1.6220363344062099E+000                  7.2597953686686436E+000                  6.2121204574141731E-001                  8.4990926879905471E-001                  1.2969473249433159E+000                  6.9981289384702539E-001                  2.8001189508342988E-001                  2.4970845951253194E-003                  9.3803678212750954E-003                  3.4468833607861227E-003                  9.3805276451495410E-003                  1.5399587666018175E+000                  6.1594359697760814E-001                                        0                                        4 
                                     175                                      849                  5.6502712616758607E+006                  5.3028353161352282E+000                  2.2000000000000002E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                  3.7557125481330444E-001                  1.7013987161035971E-001                  7.8132737807434793E-008                  9.9999999898274994E-001                  9.9999999711060339E-001                  1.7013987161035971E-001                  7.8132737807434793E-008                  9.9999999898274994E-001                  9.9999999711060339E-001                  1.2524400833256255E+000                 -4.0092945484242364E+001                 -1.4148409796207115E+001                  1.2524400833256257E+000                  5.5140272996045114E-001                  1.1560453735557303E+000                 -4.0092945484242364E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2103454292581801E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9472309934136596E+000                  1.3521739346721804E+000                  3.0427814137326797E-001                  4.1719340253788033E+000                  0.0000000000000000E+000                  1.7016944957020126E+001                  1.6059613084322550E+000                  7.2829724069265565E+000                  6.2137253315476015E-001                  8.4976030632239452E-001                  1.2974293213184007E+000                  6.9951690505383979E-001                  2.8005782418357983E-001                  9.6136291128503626E-004                  9.3796842970122161E-003                  3.4468833607861219E-003                  9.3805276451495428E-003                  1.5397943434196748E+000                  6.1597173414795070E-001                                        0                                        5 
                                     180                                      870                  7.0744882271803152E+006                  5.4994566755990242E+000                  2.2000000000000002E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                  1.9393076615830901E-001                  8.5199421189892655E-002                  7.8132737807434793E-008                  9.9999999944368734E-001                  9.9999999844395016E-001                  8.5199421189892655E-002                  7.8132737807434793E-008                  9.9999999944368734E-001                  9.9999999844395016E-001                  1.3654024888631626E+000                 -3.7492955765728489E+001                 -9.8999999999999986E+001                  1.3654024888631624E+000                  9.5730435666953040E-001                  1.1501961788711408E+000                 -3.7492955765728489E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2419024726306849E+032                  8.1046599353138665E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.0821413078589716E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9902924505182660E+000                  1.4104499321269719E+000                  2.4729322589145164E-001                  4.2859038563424354E+000                  0.0000000000000000E+000                  1.7229786856816649E+001                  1.7671256484456512E+000                  7.3338707869980766E+000                  6.2081561341734948E-001                  8.4937725042863621E-001                  1.2984590786431816E+000                  6.9875311380474081E-001                  2.8067724857849002E-001                  3.0639204340656892E-005                  9.3493471099627898E-003                  3.4468833607861206E-003                  9.3805276451495376E-003                  1.5395192001079054E+000                  6.1614959216060683E-001                                        0                                        5 
                                     185                                      866                  9.8948462606612500E+006                  5.8953629058371488E+000                  2.2000000000000002E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                  3.0689493502554033E-001                  1.3781420509521192E-001                  7.8132737585390188E-008                  9.9999999952181229E-001                  9.9999999866566591E-001                  1.3781420509521192E-001                  7.8132737585390188E-008                  9.9999999952181229E-001                  9.9999999866566591E-001                  1.3760312736811733E+000                 -3.7240866936206920E+001                 -9.8999999999999986E+001                  1.3760312736811733E+000                  9.7906240287942814E-001                  1.1535338902779673E+000                 -3.7240866936206920E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6888598152598820E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9890960523565675E+000                  1.3770500773552772E+000                  2.3298609482900001E-001                  4.3145181184673387E+000                  0.0000000000000000E+000                  1.7229876447673117E+001                  1.7617463484748956E+000                  7.3395184553801789E+000                  6.2115664245569946E-001                  8.4861286160886629E-001                  1.3003906245135128E+000                  6.9722429389565610E-001                  2.8221660247537655E-001                  3.1310040316283173E-005                  9.2649551864251861E-003                  3.4468833607861201E-003                  9.3805276451495428E-003                  1.5388309137572103E+000                  6.1675593482650304E-001                                        0                                        5 
                                     190                                      859                  1.6912799562532522E+007                  6.2912691360752726E+000                  2.2000000000000002E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                  3.4582423866678558E-001                  1.5389220614073917E-001                  7.8132737585390188E-008                  9.9999999952181229E-001                  9.9999999867498868E-001                  1.5389220614073917E-001                  7.8132737585390188E-008                  9.9999999952181229E-001                  9.9999999867498868E-001                  1.3755591507504006E+000                 -3.7176878284710014E+001                 -1.4449439791871097E+001                  1.3755591507504006E+000                  9.8212475342428907E-001                  1.1506804801649642E+000                 -3.7176878284710014E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7932314857920112E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9887434769645798E+000                  1.3751452197940572E+000                  2.3273881683236619E-001                  4.3150126744606068E+000                  0.0000000000000000E+000                  1.7228236147971007E+001                  1.7602017378229162E+000                  7.3406459690289774E+000                  6.2292833623426658E-001                  8.4668185931557538E-001                  1.3052960024096352E+000                  6.9336228249111176E-001                  2.8610483936818853E-001                  3.2494077849358203E-005                  9.0565663658920114E-003                  3.4468833607861175E-003                  9.3805276451495376E-003                  1.5371441831143071E+000                  6.1837241122533271E-001                                        0                                        5 
                                     195                                      859                  3.4375713122644842E+007                  6.6871753663133964E+000                  2.2000000000000002E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                  3.5573584047124907E-001                  1.6037377974559874E-001                  7.8132737585390188E-008                  9.9999999949837481E-001                  9.9999999863631583E-001                  1.6037377974559874E-001                  7.8132737585390188E-008                  9.9999999949837481E-001                  9.9999999863631583E-001                  1.3773356563005121E+000                 -3.7140398670733376E+001                 -9.8999999999999986E+001                  1.3773356563005121E+000                  9.7050510669388357E-001                  1.1613144060095719E+000                 -3.7140398670733376E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8079451320666877E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9870536172317275E+000                  1.3768139494283433E+000                  2.3695290111521297E-001                  4.3065845058949135E+000                  0.0000000000000000E+000                  1.7221966785480788E+001                  1.7572051169480061E+000                  7.3406908089920906E+000                  6.2770713895269603E-001                  8.4175017565238841E-001                  1.3179960087663087E+000                  6.8349893507081450E-001                  2.9602984671242055E-001                  3.5087727050172567E-005                  8.5672229191942652E-003                  3.4468833607861162E-003                  9.3805276451495428E-003                  1.5329612263831713E+000                  6.2249836653094404E-001                                        0                                        5 
                                     200                                      859                  7.7829030192543522E+007                  7.0830815965515201E+000                  2.2000000000000002E+000                  3.3640928591182877E+001                 -9.8999999999999986E+001                  3.5569876327394201E-001                  1.6037377974559874E-001                  7.8132737585390188E-008                  9.9999999946712481E-001                  9.9999999852088994E-001                  1.6037377974559874E-001                  7.8132737585390188E-008                  9.9999999946712481E-001                  9.9999999852088994E-001                  1.3841481575334307E+000                 -3.7047477518947105E+001                 -1.4148409796207115E+001                  1.3841481575334309E+000                  9.3815123243183141E-001                  1.1916162283917979E+000                 -3.7047477518947105E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.7771782305016607E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9830154768743444E+000                  1.3836759002577490E+000                  2.4846015724468273E-001                  4.2835699936359735E+000                  0.0000000000000000E+000                  1.7208781614042611E+001                  1.7526758485690506E+000                  7.3407981982682911E+000                  6.4048614814836591E-001                  8.2889549226143266E-001                  1.3523034204532938E+000                  6.5778965822752489E-001                  3.2187281370862758E-001                  4.0747607172549409E-005                  7.5074067296140795E-003                  3.4468833607861136E-003                  9.3805276451495376E-003                  1.5224622636472209E+000                  6.3295976952374000E-001                                        0                                        5 
