                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250204"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    1435                                     1567                  1.3074916518672945E+011                  4.9203250361174247E+000                  5.0000000000000000E-001                  3.2997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999926227283509E-001                  5.3042904253552603E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999926227283509E-001                  5.3042904253552603E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6564339454326111E+000                 -1.7956842233290633E+001                 -9.8999999999999986E+001                  1.6564339454326102E+000                 -6.9627755547129688E-001                  1.6545018057417014E+000                 -1.7956842233290633E+001                  5.0458803741308399E+032                  5.0507776473411019E+032                  5.0848004613234832E+032                  5.1085581861199415E+032                  5.1135425985847962E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1363309924376105E+032                  2.5453880452684019E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6132458080125081E+000                  1.6586557665468913E+000                  1.1254894281129271E+000                  1.8860587754132976E+000                  0.0000000000000000E+000                  2.1425175515875903E+001                  5.3625791355174490E+000                  7.5217384066481596E+000                  1.3402918951608693E+000                  5.0000000000000000E-001                  4.0632876429120053E+000                  0.0000000000000000E+000                  9.7954521883499412E-001                  2.6967251055818232E-005                  8.4588888188892285E-003                  3.4468329293855515E-003                  9.3805276500878200E-003                  1.6930861905046474E-001                  3.1940574932934690E-001                                        0                                        5 
                                    1440                                     1564                  1.3074965949952299E+011                  4.9315977801351734E+000                  5.0000000000000000E-001                  3.2997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999922324388180E-001                  5.3096954631397486E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999922324388180E-001                  5.3096954631397486E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6613559079445559E+000                 -1.7917602171053968E+001                 -9.8999999999999986E+001                  1.6613559079445559E+000                 -6.9566737009548818E-001                  1.6594428981789466E+000                 -1.7917602171053968E+001                  5.0522291277974249E+032                  5.0571497763693073E+032                  5.0912767769281577E+032                  5.1149763935129559E+032                  5.1195381447398339E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1425112395329786E+032                  2.5486287221422410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6129288688947736E+000                  1.6636334755198183E+000                  1.1286121608348585E+000                  1.8798133099694350E+000                  0.0000000000000000E+000                  2.1427214201094973E+001                  5.3638394050839509E+000                  7.5224124176596012E+000                  1.3402918951608691E+000                  5.0000000000000000E-001                  4.0632876429120062E+000                  0.0000000000000000E+000                  9.7954521883499412E-001                  2.6967251055817785E-005                  8.4588888188892285E-003                  3.4468329293855511E-003                  9.3805276500878183E-003                  1.6908214295981225E-001                  3.1963412205926400E-001                                        0                                        5 
                                    1445                                     1560                  1.3075006912484383E+011                  4.9096224187766726E+000                  5.0000000000000000E-001                  3.2997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999922324388180E-001                  5.3148066143649242E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999922324388180E-001                  5.3148066143649242E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6647316224895086E+000                 -1.7883922363573383E+001                 -1.3107017111048890E+001                  1.6647316224895092E+000                 -6.9205183155177630E-001                  1.6628175537071748E+000                 -1.7883922363573383E+001                  5.0579716211400905E+032                  5.0627500612300001E+032                  5.0967213426888017E+032                  5.1203913131319218E+032                  5.1249071358992876E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1478554550516341E+032                  2.5514235073577696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6127220601948347E+000                  1.6669679331103864E+000                  1.1306930070300216E+000                  1.8756516175791087E+000                  0.0000000000000000E+000                  2.1428953228226195E+001                  5.3649143480325101E+000                  7.5229899940355667E+000                  1.3402918951608691E+000                  5.0000000000000000E-001                  4.0632876429120062E+000                  0.0000000000000000E+000                  9.7954521883499412E-001                  2.6967251055817402E-005                  8.4588888188892285E-003                  3.4468329293855515E-003                  9.3805276500878200E-003                  1.6889298944774536E-001                  3.1982489046406692E-001                                        0                                        5 
                                    1450                                     1548                  1.3075052563939435E+011                  5.0661950515146295E+000                  5.0000000000000000E-001                  3.2997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999922324388180E-001                  5.3197414960719969E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999922324388180E-001                  5.3197414960719969E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6700676363730220E+000                 -1.7847091800034203E+001                 -9.8999999999999986E+001                  1.6700676363730220E+000                 -7.0009109704804728E-001                  1.6682117422586469E+000                 -1.7847091800034203E+001                  5.0639019305076244E+032                  5.0688108944864733E+032                  5.1027616634611627E+032                  5.1262675102024830E+032                  5.1307740164384599E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1535571932789281E+032                  2.5545591807272472E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6123898765980509E+000                  1.6721505195614015E+000                  1.1339486674490951E+000                  1.8691402967409616E+000                  0.0000000000000000E+000                  2.1430864853009069E+001                  5.3660960888259037E+000                  7.5236237447612719E+000                  1.3402918951608691E+000                  5.0000000000000000E-001                  4.0632876429120062E+000                  0.0000000000000000E+000                  9.7954521883499412E-001                  2.6967251055816935E-005                  8.4588888188892285E-003                  3.4468329293855511E-003                  9.3805276500878183E-003                  1.6868003470639334E-001                  3.2003963674200819E-001                                        0                                        6 
                                    1455                                     1560                  1.3075095243113568E+011                  4.9013202682423564E+000                  5.0000000000000000E-001                  3.2997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999919206891219E-001                  5.3253651150391301E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999919206891219E-001                  5.3253651150391301E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6730854737458274E+000                 -1.7811581310542103E+001                 -1.3449439791871097E+001                  1.6730854737458276E+000                 -6.8773525252380263E-001                  1.6711891547323483E+000                 -1.7811581310542103E+001                  5.0698799105644484E+032                  5.0746440531230066E+032                  5.1085942066934869E+032                  5.1322259463698351E+032                  5.1362189837457991E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1593049156767590E+032                  2.5574236365143765E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6121897644439942E+000                  1.6753581717270485E+000                  1.1359527178400326E+000                  1.8651321959590870E+000                  0.0000000000000000E+000                  2.1432698436270702E+001                  5.3672295090608975E+000                  7.5242341417251462E+000                  1.3402918951608689E+000                  5.0000000000000000E-001                  4.0632876429120062E+000                  0.0000000000000000E+000                  9.7954521883499412E-001                  2.6967251055816481E-005                  8.4588888188892302E-003                  3.4468329293855515E-003                  9.3805276500878200E-003                  1.6847901441905991E-001                  3.2024235685685520E-001                                        0                                        5 
                                    1460                                     1559                  1.3075134607934300E+011                  4.8940396845658061E+000                  5.0000000000000000E-001                  3.2997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999919206891219E-001                  5.3301645819724797E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999919206891219E-001                  5.3301645819724797E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6766927438184975E+000                 -1.7778526454335175E+001                 -1.3847379800543134E+001                  1.6766927438184975E+000                 -6.8733134372539673E-001                  1.6748103908628031E+000                 -1.7778526454335175E+001                  5.0754454532453725E+032                  5.0801896422382995E+032                  5.1139950370093984E+032                  5.1375376192606818E+032                  5.1414571067671020E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1645251870440634E+032                  2.5602128232018195E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6119482884003284E+000                  1.6789341148705588E+000                  1.1382236414991185E+000                  1.8605903486409150E+000                  0.0000000000000000E+000                  2.1434403964930567E+001                  5.3682837791780882E+000                  7.5248026786942628E+000                  1.3402918951608691E+000                  5.0000000000000000E-001                  4.0632876429120071E+000                  3.0931869320087417E-048                  9.7954521883499412E-001                  2.6967251055816044E-005                  8.4588888188892285E-003                  3.4468329293855511E-003                  9.3805276500878183E-003                  1.6829217797851351E-001                  3.2043078699253680E-001                                        0                                        5 
                                    1465                                     1557                  1.3075181185263806E+011                  4.9066268779035749E+000                  5.0000000000000000E-001                  3.2997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999915131780148E-001                  5.3356344794847033E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999915131780148E-001                  5.3356344794847033E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6815501554548415E+000                 -1.7739974746594545E+001                 -1.3034466443900278E+001                  1.6815501554548422E+000                 -6.8657558396960505E-001                  1.6796855345506976E+000                 -1.7739974746594545E+001                  5.0817026200253217E+032                  5.0864443812356037E+032                  5.1203641852662047E+032                  5.1438984785759714E+032                  5.1474192416473377E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1706260258610408E+032                  2.5634460849159413E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6116309671272604E+000                  1.6838416462118666E+000                  1.1413120497159090E+000                  1.8544135322073336E+000                  0.0000000000000000E+000                  2.1436401615008553E+001                  5.3695187165004974E+000                  7.5254678557932788E+000                  1.3402918951608689E+000                  5.0000000000000000E-001                  4.0632876429120062E+000                  0.0000000000000000E+000                  9.7954521883499412E-001                  2.6967251055815488E-005                  8.4588888188892285E-003                  3.4468329293855515E-003                  9.3805276500878200E-003                  1.6806860764225304E-001                  3.2065622983299702E-001                                        0                                        5 
                                    1470                                     1566                  1.3075219704157590E+011                  4.8817026628097446E+000                  5.0000000000000000E-001                  3.2997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999915131780148E-001                  5.3407679912277373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999915131780148E-001                  5.3407679912277373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6847773469634935E+000                 -1.7706924783504498E+001                 -9.8999999999999986E+001                  1.6847773469634935E+000                 -6.8242001703718935E-001                  1.6829087272676089E+000                 -1.7706924783504498E+001                  5.0872353834166775E+032                  5.0919909921356411E+032                  5.1257831354361363E+032                  5.1492933647649123E+032                  5.1527162308263347E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1758863332907821E+032                  2.5661658479970373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6114390727443215E+000                  1.6870405435535707E+000                  1.1432952871526390E+000                  1.8504470573338743E+000                  0.0000000000000000E+000                  2.1438103614050792E+001                  5.3705708032489063E+000                  7.5260371122493996E+000                  1.3402918951608691E+000                  5.0000000000000000E-001                  4.0632876429120062E+000                  0.0000000000000000E+000                  9.7954521883499412E-001                  2.6967251055815014E-005                  8.4588888188892285E-003                  3.4468329293855511E-003                  9.3805276500878183E-003                  1.6788230809457394E-001                  3.2084412179039157E-001                                        0                                        5 
                                    1475                                     1541                  1.3075264951602388E+011                  4.8936038087845226E+000                  5.0000000000000000E-001                  3.2997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999915131780159E-001                  5.3460459229359114E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999915131780159E-001                  5.3460459229359114E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6895807604073334E+000                 -1.7668766759118910E+001                 -9.8999999999999986E+001                  1.6895807604073334E+000                 -6.8231425872318485E-001                  1.6877322870256448E+000                 -1.7668766759118910E+001                  5.0934677874589548E+032                  5.0982665492798497E+032                  5.1321215359721856E+032                  5.1556066010774956E+032                  5.1586066879372706E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1819467347720529E+032                  2.5693202492237388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6111252169422485E+000                  1.6918850908940650E+000                  1.1463452724270320E+000                  1.8443470867850880E+000                  0.0000000000000000E+000                  2.1440078157228161E+001                  5.3717914659990686E+000                  7.5266965574387106E+000                  1.3402918951608691E+000                  5.0000000000000000E-001                  4.0632876429120062E+000                  0.0000000000000000E+000                  9.7954521883499412E-001                  2.6967251055814421E-005                  8.4588888188892285E-003                  3.4468329293855515E-003                  9.3805276500878200E-003                  1.6766105846747656E-001                  3.2106722915053992E-001                                        0                                        5 
                                    1480                                     1548                  1.3075303982134306E+011                  4.9510521904731482E+000                  5.0000000000000000E-001                  3.2997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999910760622479E-001                  5.3511627260397854E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999910760622479E-001                  5.3511627260397854E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6933227692761632E+000                 -1.7634904448905150E+001                 -1.4148409796207115E+001                  1.6933227692761632E+000                 -6.8167196659583695E-001                  1.6914874699636511E+000                 -1.7634904448905150E+001                  5.0992239151095036E+032                  5.1038943219256969E+032                  5.1376253496142194E+032                  5.1611098300638910E+032                  5.1640483890781856E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1873232450200663E+032                  2.5720599192958898E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6108977665344049E+000                  1.6955103975722090E+000                  1.1486128265817912E+000                  1.8398119784755691E+000                  0.0000000000000000E+000                  2.1441822439100079E+001                  5.3728697259510474E+000                  7.5272811582493828E+000                  1.3402918951608689E+000                  5.0000000000000000E-001                  4.0632876429120062E+000                  0.0000000000000000E+000                  9.7954521883499412E-001                  2.6967251055813892E-005                  8.4588888188892302E-003                  3.4468329293855511E-003                  9.3805276500878183E-003                  1.6746868196530551E-001                  3.2126124718957261E-001                                        0                                        5 
                                    1485                                     1557                  1.3075346740290724E+011                  4.8725669308169870E+000                  5.0000000000000000E-001                  3.2997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999910760622479E-001                  5.3566503313441838E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999910760622479E-001                  5.3566503313441838E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6973942623867355E+000                 -1.7597966498798812E+001                 -9.8999999999999986E+001                  1.6973942623867355E+000                 -6.7682749919083141E-001                  1.6955556866977586E+000                 -1.7597966498798812E+001                  5.1052692337961058E+032                  5.1100041199122978E+032                  5.1436941977716430E+032                  5.1672717529744696E+032                  5.1696439419024948E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1932412626952136E+032                  2.5752299466030543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6106018723496547E+000                  1.6997018934265846E+000                  1.1513003628784797E+000                  1.8344369058821923E+000                  0.0000000000000000E+000                  2.1443729230204614E+001                  5.3740484968883733E+000                  7.5279202157162430E+000                  1.3402918951608689E+000                  5.0000000000000000E-001                  4.0632876429120062E+000                  0.0000000000000000E+000                  9.7954521883499412E-001                  2.6967251055813275E-005                  8.4588888188892302E-003                  3.4468329293855515E-003                  9.3805276500878200E-003                  1.6725569667451817E-001                  3.2147602645058837E-001                                        0                                        5 
                                    1490                                     1574                  1.3075384728708527E+011                  4.9405509997896271E+000                  5.0000000000000000E-001                  3.2997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999910760622479E-001                  5.3615212018371627E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999910760622479E-001                  5.3615212018371627E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7012746901525815E+000                 -1.7564515707118886E+001                 -1.3449439791871097E+001                  1.7012746901525817E+000                 -6.7811362840961675E-001                  1.6994579029181145E+000                 -1.7564515707118886E+001                  5.1108673879516804E+032                  5.1155987630155589E+032                  5.1491752640300519E+032                  5.1727315303844114E+032                  5.1750736292112386E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.1985388921196354E+032                  2.5779953525962895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103669079649432E+000                  1.7034701365850222E+000                  1.1536544132271216E+000                  1.8297288051849088E+000                  0.0000000000000000E+000                  2.1445451423785720E+001                  5.3751131277255970E+000                  7.5284987860601573E+000                  1.3402918951608689E+000                  5.0000000000000000E-001                  4.0632876429120062E+000                  0.0000000000000000E+000                  9.7954521883499412E-001                  2.6967251055812696E-005                  8.4588888188892302E-003                  3.4468329293855511E-003                  9.3805276500878183E-003                  1.6706500847029535E-001                  3.2166834152556217E-001                                        0                                        5 
                                    1495                                     1558                  1.3075426460231319E+011                  4.8622970615488610E+000                  5.0000000000000000E-001                  3.2997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999905868700367E-001                  5.3669747797051104E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999905868700367E-001                  5.3669747797051104E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7053247552798145E+000                 -1.7527892369076085E+001                 -9.8999999999999986E+001                  1.7053247552798141E+000                 -6.7293400959063143E-001                  1.7035032266887711E+000                 -1.7527892369076085E+001                  5.1169745664831382E+032                  5.1216340461313108E+032                  5.1552197323990332E+032                  5.1789475085769440E+032                  5.1805891872288413E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2044020136696611E+032                  2.5811446452826808E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6100894854113887E+000                  1.7076398619363278E+000                  1.1562941210098832E+000                  1.8244493896193854E+000                  0.0000000000000000E+000                  2.1447340608399141E+001                  5.3762810380665620E+000                  7.5291335182288055E+000                  1.3402918951608691E+000                  5.0000000000000000E-001                  4.0632876429120062E+000                  0.0000000000000000E+000                  9.7954521883499412E-001                  2.6967251055812029E-005                  8.4588888188892285E-003                  3.4468329293855515E-003                  9.3805276500878200E-003                  1.6685329684265204E-001                  3.2188183550446559E-001                                        0                                        5 
                                    1500                                     1557                  1.3075462066788266E+011                  4.8505090093937477E+000                  5.0000000000000000E-001                  3.2997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999905868700367E-001                  5.3719163530061320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999905868700367E-001                  5.3719163530061320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7086761123105492E+000                 -1.7495847889101817E+001                 -1.4148409796207115E+001                  1.7086761123105492E+000                 -6.7144524228584368E-001                  1.7068623954112780E+000                 -1.7495847889101817E+001                  5.1224246177524933E+032                  5.1270989099476033E+032                  5.1604873968423285E+032                  5.1841308114574200E+032                  5.1857621737189083E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2095354208074244E+032                  2.5836612358266553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6098903241169005E+000                  1.7109527838889920E+000                  1.1583489045751914E+000                  1.8203398224887692E+000                  0.0000000000000000E+000                  2.1448987243761394E+001                  5.3772989635115014E+000                  7.5296883991197632E+000                  1.3402918951608691E+000                  5.0000000000000000E-001                  4.0632876429120062E+000                  0.0000000000000000E+000                  9.7954521883499412E-001                  2.6967251055811432E-005                  8.4588888188892302E-003                  3.4468329293855511E-003                  9.3805276500878183E-003                  1.6667135078095702E-001                  3.2206533769608142E-001                                        0                                        5 
                                    1505                                     1559                  1.3075503927234521E+011                  4.8836847976816191E+000                  5.0000000000000000E-001                  3.2997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999905868700367E-001                  5.3769295357495850E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999905868700367E-001                  5.3769295357495850E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7135969670749667E+000                 -1.7458868820235768E+001                 -9.8999999999999986E+001                  1.7135969670749664E+000                 -6.7343491487351914E-001                  1.7118119407026700E+000                 -1.7458868820235768E+001                  5.1284819808466137E+032                  5.1331628694526011E+032                  5.1666902734796501E+032                  5.1904021010718371E+032                  5.1913482794197490E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2154019881153188E+032                  2.5868602916028915E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6095669980353944E+000                  1.7159097269671313E+000                  1.1614740282772742E+000                  1.8140895750846036E+000                  0.0000000000000000E+000                  2.1450896856511740E+001                  5.3784795592895467E+000                  7.5303309054746572E+000                  1.3402918951608689E+000                  5.0000000000000000E-001                  4.0632876429120062E+000                  1.0342495945664525E-047                  9.7954521883499412E-001                  2.6967251055810690E-005                  8.4588888188892285E-003                  3.4468329293855515E-003                  9.3805276500878200E-003                  1.6645514665369346E-001                  3.2228335604983965E-001                                        0                                        5 
                                    1510                                     1552                  1.3075539122140533E+011                  4.8396886803954517E+000                  5.0000000000000000E-001                  3.2997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999901286116877E-001                  5.3821675796091695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999901286116877E-001                  5.3821675796091695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7165347099525397E+000                 -1.7426589409484258E+001                 -9.8999999999999986E+001                  1.7165347099525397E+000                 -6.6645150161936262E-001                  1.7147329427722329E+000                 -1.7426589409484258E+001                  5.1339291049133626E+032                  5.1385985400336157E+032                  5.1719442695543684E+032                  5.2206283755769047E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5894951749561024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6093885180561198E+000                  1.7188332351339806E+000                  1.1632927423192474E+000                  1.8104521470006569E+000                  0.0000000000000000E+000                  2.1452553375984461E+001                  5.3795036058979848E+000                  7.5308906728506262E+000                  1.3402918951608689E+000                  5.0000000000000000E-001                  4.0632876429120062E+000                  0.0000000000000000E+000                  9.7954521883499412E-001                  2.6967251055810050E-005                  8.4588888188892285E-003                  3.4468329293855511E-003                  9.3805276500878183E-003                  1.6627197004104377E-001                  3.2246809896066292E-001                                        0                                        5 
                                    1515                                     1539                  1.3075579295650362E+011                  4.9153473088047219E+000                  5.0000000000000000E-001                  3.2997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999901286116877E-001                  5.3870577289384647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999901286116877E-001                  5.3870577289384647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7215791260984887E+000                 -1.7390488183597785E+001                 -9.8999999999999986E+001                  1.7215791260984883E+000                 -6.7274810209992109E-001                  1.7198238946026529E+000                 -1.7390488183597785E+001                  5.1398351458176476E+032                  5.1445113755380637E+032                  5.1779597752580161E+032                  5.2263222710239272E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5925280995438893E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6090225384951808E+000                  1.7238369826964570E+000                  1.1665265752223632E+000                  1.8039844811944252E+000                  0.0000000000000000E+000                  2.1454415770164612E+001                  5.3806550285183983E+000                  7.5315188975553609E+000                  1.3402918951608689E+000                  5.0000000000000000E-001                  4.0632876429120062E+000                  0.0000000000000000E+000                  9.7954521883499412E-001                  2.6967251055809267E-005                  8.4588888188892285E-003                  3.4468329293855515E-003                  9.3805276500878200E-003                  1.6606079831590809E-001                  3.2268104930152475E-001                                        0                                        5 
                                    1520                                     1563                  1.3075614336027939E+011                  4.8309977298196074E+000                  5.0000000000000000E-001                  3.2997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999901286116877E-001                  5.3923327084512707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999901286116877E-001                  5.3923327084512707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7243555580320595E+000                 -1.7357866204497412E+001                 -9.8999999999999986E+001                  1.7243555580320591E+000                 -6.6241269932174385E-001                  1.7225694455557170E+000                 -1.7357866204497412E+001                  5.1453903059623782E+032                  5.1500404543520446E+032                  5.1833505204791085E+032                  5.2316486637738068E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5952230075864846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6088522622856489E+000                  1.7266637339409743E+000                  1.1682805032636860E+000                  1.8004766251117799E+000                  0.0000000000000000E+000                  2.1456089009687986E+001                  5.3816894355626506E+000                  7.5320856144377091E+000                  1.3402918951608689E+000                  5.0000000000000000E-001                  4.0632876429120062E+000                  0.0000000000000000E+000                  9.7954521883499412E-001                  2.6967251055808556E-005                  8.4588888188892285E-003                  3.4468329293855511E-003                  9.3805276500878183E-003                  1.6587508179251478E-001                  3.2286834938544434E-001                                        0                                        5 
