                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250209"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     165                                      709                  1.2702194484916198E+005                  3.3322099713856583E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998500147869E-001                  9.9999995160337862E-001                  9.9999999963020891E-001                  9.9999999915953264E-001                  9.9999998500147869E-001                  9.9999995160337862E-001                  9.9999999963020891E-001                  9.9999999915953264E-001                 -2.1912192365107508E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1912192365107512E+000                 -2.1920154577272761E+000                 -4.9283678517567724E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0473496169666872E+000                  3.3464453912569900E+000                  1.1011766225596169E+000                  3.1388043691758427E+000                  0.0000000000000000E+000                  1.5028972679995944E+001                 -9.5063234975644589E-002                  6.9886179402675763E+000                  6.2111660737919561E-001                  8.5000496551343185E-001                  1.2966429913171449E+000                  6.9999999772571742E-001                  2.7997020236794390E-001                  3.4468833433973730E-003                  9.3805276451537651E-003                  3.4468833607861414E-003                  9.3805276451495428E-003                  5.5999999982537769E+000                  2.2397616189186578E+000                                        2                                        3 
                                     170                                      712                  1.3744171074515820E+005                  3.3117645753532265E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999698058284670E-001                  9.9999541150304239E-001                  9.9999999225437808E-001                  9.9999997464614310E-001                  9.9999698058284670E-001                  9.9999541150304239E-001                  9.9999999225437808E-001                  9.9999997464614310E-001                 -1.6358222985041861E+000                 -5.3639867217235853E+001                 -9.8999999999999986E+001                 -1.6358222985041861E+000                 -1.6461528084279526E+000                 -3.2646398668044849E+000                 -5.3639867217235853E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0983289465680155E+000                  3.4326215016804142E+000                  1.0423060185686734E+000                  3.2565455771577296E+000                  0.0000000000000000E+000                  1.5304385871804248E+001                  1.0887526549659549E-001                  7.0598500093312220E+000                  6.2111402460782095E-001                  8.5000496368791001E-001                  1.2966429974157692E+000                  6.9999999235805865E-001                  2.7997020246266890E-001                  3.4468826048397057E-003                  9.3805276451338973E-003                  3.4468833607861418E-003                  9.3805276451495428E-003                  5.5999999939842393E+000                  2.2397616189394185E+000                                        2                                        3 
                                     175                                      712                  1.4793560113079162E+005                  3.3763284204022597E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999861490174324E-001                  9.9999726554102231E-001                  9.9999999624961944E-001                  9.9999998707245585E-001                  9.9999861490174324E-001                  9.9999726554102231E-001                  9.9999999624961944E-001                  9.9999998707245585E-001                 -9.6891321468392266E-001                 -4.9336618540848022E+001                 -1.6255619765854984E+001                 -9.6891321468392244E-001                 -1.0739156361059574E+000                 -1.6369421384045098E+000                 -4.9336618540848022E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1501819408573191E+000                  3.5073443137722511E+000                  9.7596143603598329E-001                  3.3892347422231097E+000                  0.0000000000000000E+000                  1.5581152393170459E+001                  3.1176661610741546E-001                  7.1332950965732875E+000                  6.2111088487998445E-001                  8.5000495512332364E-001                  1.2966430250219099E+000                  6.9999997068846687E-001                  2.7997020530061378E-001                  3.4468513412335782E-003                  9.3805276434403319E-003                  3.4468833607861444E-003                  9.3805276451495428E-003                  5.5999999784305885E+000                  2.2397616195929411E+000                                        2                                        5 
                                     180                                      744                  1.5921917857346073E+005                  3.3232094030017620E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999942566770239E-001                  9.9999863645285658E-001                  9.9999999840090359E-001                  9.9999999423094710E-001                  9.9999942566770239E-001                  9.9999863645285658E-001                  9.9999999840090359E-001                  9.9999999423094710E-001                  1.8070550639670505E-001                 -4.5034685596727847E+001                 -9.8999999999999986E+001                  1.8070550639670505E-001                 -2.8429276606217790E-001                 -1.5765528633292073E-003                 -4.5034685596727847E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2044059775784923E+000                  3.5702096829262335E+000                  8.9894604717062887E-001                  3.5432655199538190E+000                  0.0000000000000000E+000                  1.5868165040307471E+001                  5.2072733922581360E-001                  7.2107488069671888E+000                  6.2110672793863808E-001                  8.5000482218227169E-001                  1.2966434363582853E+000                  6.9999972351959461E-001                  2.7997029020446251E-001                  3.4455408084988113E-003                  9.3805275042015690E-003                  3.4468833607861457E-003                  9.3805276451495428E-003                  5.5999998847144132E+000                  2.2397616405758458E+000                                        2                                        3 
                                     185                                      779                  1.7128555294517870E+005                  3.3612850213689103E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999975217111159E-001                  9.9999937062764588E-001                  9.9999999932288275E-001                  9.9999999749221902E-001                  9.9999975217111159E-001                  9.9999937062764588E-001                  9.9999999932288275E-001                  9.9999999749221902E-001                  1.6348834649010027E+000                 -4.0948069761764778E+001                 -1.4148409796207115E+001                  1.6348834649010027E+000                  8.5668501812489173E-001                  1.5557116575164216E+000                 -4.0948069761764778E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0183602091659636E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2578286391663172E+000                  3.6139078144333192E+000                  8.1394978974852261E-001                  3.7132580347980313E+000                  0.0000000000000000E+000                  1.6153273145407685E+001                  7.2634421103221236E-001                  7.2894271274390965E+000                  6.2110621950616973E-001                  8.5000051938301291E-001                  1.2966570224977993E+000                  6.9999200136681494E-001                  2.7997238969404609E-001                  3.3958951584472418E-003                  9.3805173074055278E-003                  3.4468833607861462E-003                  9.3805276451495428E-003                  5.5999980011280073E+000                  2.2397622286223053E+000                                        2                                        3 
                                     190                                      824                  1.8599983448098233E+005                  3.5542574936861016E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  1.6910476000008592E-001                  2.0318607303020930E-002                  7.8129207270460910E-008                  9.9999989772082398E-001                  9.9999972930883885E-001                  2.0318607303020930E-002                  7.8129207270460910E-008                  9.9999989772082398E-001                  9.9999972930883885E-001                  3.0122909770131208E+000                 -3.6799272176638034E+001                 -9.8999999999999986E+001                  3.0122909770131208E+000                  1.7794752524767361E+000                  2.9861095360906571E+000                 -3.6799272176638034E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1822738526187587E+033                  3.6387729953988596E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3076400047654575E+000                  3.6204473775650152E+000                  7.1759684011608982E-001                  3.9059639340628971E+000                  0.0000000000000000E+000                  1.6402279449728518E+001                  8.7912601788613443E-001                  7.3794653524861920E+000                  6.1718736398547502E-001                  8.4991137014139018E-001                  1.2969504945077730E+000                  6.9981915399312700E-001                  2.7998754707874235E-001                  2.3512520609533156E-003                  9.3800063854057453E-003                  3.4468833607861462E-003                  9.3805276451495428E-003                  5.5999265253516093E+000                  2.2397719986232949E+000                                        2                                        5 
                                     195                                      854                  2.1560543926701299E+005                  3.9135579451441105E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  2.0740874014011350E+000                  2.5807065193227902E-001                  7.8129207214949759E-008                  9.9999994689302352E-001                  9.9999989063143035E-001                  2.5807065193227902E-001                  7.8129207214949759E-008                  9.9999994689302352E-001                  9.9999989063143035E-001                  3.3881276112054919E+000                 -3.4803302036910281E+001                 -9.8999999999999986E+001                  3.3881276112054919E+000                  1.7962315215079272E+000                  3.3768684604355825E+000                 -3.4803302036910281E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8003482327269386E+033                  4.1081532545246128E+033                  4.1321698987033741E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0194590762031250E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3213681581535290E+000                  3.4806648121408195E+000                  6.2024925062784786E-001                  4.1006591130393808E+000                  0.0000000000000000E+000                  1.6481688451336701E+001                  9.1085618942920554E-001                  7.4233334736355072E+000                  6.1704596560408731E-001                  8.4980129058232479E-001                  1.2973138162299038E+000                  6.9960062930841904E-001                  2.8000444378859235E-001                  1.1107055796576479E-003                  9.3781946113607982E-003                  3.4468833607861462E-003                  9.3805276451495428E-003                  5.5991640114072059E+000                  2.2398346201724113E+000                                        2                                        5 
                                     200                                      887                  2.7692129167306732E+005                  4.1592365270396821E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  1.6763561250717338E+000                  2.0692297000330401E-001                  7.8129207214949759E-008                  9.9999997098740145E-001                  9.9999994633280698E-001                  2.0692297000330401E-001                  7.8129207214949759E-008                  9.9999997098740145E-001                  9.9999994633280698E-001                  3.4249388662374005E+000                 -3.1700616868505914E+001                 -9.8999999999999986E+001                  3.4249388662374005E+000                  1.6166963061249722E+000                  3.4181321023198126E+000                 -3.1700616868505914E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7810578776451694E+033                  7.0076877146508327E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3543479216206373E+000                  3.4662960801578904E+000                  5.4710535770216695E-001                  4.2469468988907426E+000                  0.0000000000000000E+000                  1.6702035857064498E+001                  1.0752056946082038E+000                  7.4793607503005388E+000                  6.1738740341416054E-001                  8.4945921132217528E-001                  1.2982471943379597E+000                  6.9891829796677507E-001                  2.8052433578808122E-001                  5.0662871618986375E-005                  9.3081713589302558E-003                  3.4468833607861462E-003                  9.3805276451495428E-003                  5.5978007294363419E+000                  2.2407481546717660E+000                                        2                                        5 
                                     205                                      882                  4.0577119446853991E+005                  4.5551427572778058E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  2.1044470299097173E+000                  2.6299691936823005E-001                  7.8129207548016666E-008                  9.9999997197084545E-001                  9.9999995440616007E-001                  2.6299691936823005E-001                  7.8129207548016666E-008                  9.9999997197084545E-001                  9.9999995440616007E-001                  3.4371989908036009E+000                 -3.1609722114839119E+001                 -9.8999999999999986E+001                  3.4371989908036005E+000                  1.5030978771430747E+000                  3.4321147885503063E+000                 -3.1609722114839119E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8678000275793937E+033                  6.9458215396923871E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3513403135210771E+000                  3.4368274040037448E+000                  5.3838623582421419E-001                  4.2643851426466481E+000                  0.0000000000000000E+000                  1.6699465085142741E+001                  1.0711537206739357E+000                  7.4809492719392612E+000                  6.1809454503645056E-001                  8.4871542072894046E-001                  1.3001195347087695E+000                  6.9743071802285295E-001                  2.8203751047377523E-001                  5.2417260315306017E-005                  9.1057824308409061E-003                  3.4468833607861462E-003                  9.3805276451495428E-003                  5.5941731755983026E+000                  2.2442032002779508E+000                                        2                                        5 
                                     210                                      879                  7.2639098459257034E+005                  4.9510489875159296E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  2.2550424808575018E+000                  2.7936671594886092E-001                  7.8129207548016666E-008                  9.9999997197084545E-001                  9.9999995381915940E-001                  2.7936671594886092E-001                  7.8129207548016666E-008                  9.9999997197084545E-001                  9.9999995381915940E-001                  3.4380372866951969E+000                 -3.1637533438250411E+001                 -1.1865108567503565E+001                  3.4380372866951969E+000                  1.4609752284147313E+000                  3.4334344918519037E+000                 -3.1637533438250411E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8906857017001360E+033                  4.2716904442967646E+033                  4.8550024181974313E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.6856144920327526E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3503215934262309E+000                  3.4370743297878423E+000                  5.4054713890595563E-001                  4.2600633364831655E+000                  0.0000000000000000E+000                  1.6693586969548196E+001                  1.0670600585034873E+000                  7.4802790211726657E+000                  6.1988191263716041E-001                  8.4684360801170278E-001                  1.3048580673052441E+000                  6.9368709246050519E-001                  2.8583933362812841E-001                  5.6200607237861134E-005                  8.6452430884084962E-003                  3.4468833607861462E-003                  9.3805276451495428E-003                  5.5852024883196538E+000                  2.2530932031412743E+000                                        2                                        5 
                                     215                                      873                  1.5241956207539972E+006                  5.3469552177540542E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  2.3399441044503293E+000                  2.9076400626646676E-001                  7.8129207325972061E-008                  9.9999997098740145E-001                  9.9999995138391384E-001                  2.9076400626646676E-001                  7.8129207325972061E-008                  9.9999997098740145E-001                  9.9999995138391384E-001                  3.4417362583405282E+000                 -3.1723713468586698E+001                 -9.8999999999999986E+001                  3.4417362583405282E+000                  1.4272520595649205E+000                  3.4375153213247840E+000                 -3.1723713468586698E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8977010217973739E+033                  4.2601807852100544E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3479999520003103E+000                  3.4410137372070055E+000                  5.4716012546737780E-001                  4.2468373633603207E+000                  0.0000000000000000E+000                  1.6679740100380517E+001                  1.0580177055013475E+000                  7.4783085709761314E+000                  6.2431783656732232E-001                  8.4224714107483800E-001                  1.3166537781387890E+000                  6.8449415781862954E-001                  2.9514798898521849E-001                  6.3692934590969745E-005                  7.7294487009946121E-003                  3.4468833607861462E-003                  9.3805276451495428E-003                  5.5628279342168518E+000                  2.2755653311713564E+000                                        2                                        5 
                                     220                                      876                  3.5093888530071997E+006                  5.7428614479921780E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  2.2428741601135145E+000                  2.7936671594886059E-001                  7.8129207214949759E-008                  9.9999996705362548E-001                  9.9999994552180138E-001                  2.7936671594886059E-001                  7.8129207214949759E-008                  9.9999996705362548E-001                  9.9999994552180138E-001                  3.4536137851410729E+000                 -3.1782117023254706E+001                 -9.8999999999999986E+001                  3.4536137851410724E+000                  1.3696813397123087E+000                  3.4500192071139613E+000                 -3.1782117023254706E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9018738662657895E+033                  4.2134509261920919E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3436818043470611E+000                  3.4530121932758777E+000                  5.6179564880831356E-001                  4.2175663166784494E+000                  0.0000000000000000E+000                  1.6655460531297901E+001                  1.0439035546334698E+000                  7.4759347380126586E+000                  6.3660071674259955E-001                  8.2986375364481968E-001                  1.3495648331202934E+000                  6.5972739434945282E-001                  3.2012903630913525E-001                  7.7690019982436478E-005                  6.0341140242300972E-003                  3.4468833607861462E-003                  9.3805276451495428E-003                  5.5062353800122734E+000                  2.3324881999255020E+000                                        2                                        5 
                                     225                                      865                  7.5459676520664422E+006                  5.8916188106262917E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  2.1133933653172976E+000                  2.6299691936822972E-001                  7.8129207214949759E-008                  9.9999996311984951E-001                  9.9999993139591703E-001                  2.6299691936822972E-001                  7.8129207214949759E-008                  9.9999996311984951E-001                  9.9999993139591703E-001                  3.4813587161293622E+000                 -3.1595375960367925E+001                 -1.1740169830895265E+001                  3.4813587161293622E+000                  1.2781394467331872E+000                  3.4786301870151588E+000                 -3.1595375960367925E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9081933370652534E+033                  4.1177815389692791E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3372653175306244E+000                  3.4808959685437100E+000                  5.8857051007510330E-001                  4.1640165941448695E+000                  0.0000000000000000E+000                  1.6624759496274276E+001                  1.0306929802589315E+000                  7.4763393067073700E+000                  6.6576052560357857E-001                  8.0231633451831375E-001                  1.4291323470325381E+000                  6.0463258707822332E-001                  3.7549105092957208E-001                  9.5878604425970611E-005                  3.9214502392815069E-003                  3.4468833607861462E-003                  9.3805276451495428E-003                  5.3857767238936445E+000                  2.4534145387523409E+000                                        2                                        5 
                                     230                                      858                  1.1015535686568324E+007                  5.8156198385233102E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  1.9802166681490752E+000                  2.4655222438209978E-001                  7.8129207159438607E-008                  9.9999995623574145E-001                  9.9999991465482607E-001                  2.4655222438209978E-001                  7.8129207159438607E-008                  9.9999995623574145E-001                  9.9999991465482607E-001                  3.5078027868240662E+000                 -3.1291689759942319E+001                 -9.8999999999999986E+001                  3.5078027868240662E+000                  1.1977988394316310E+000                  3.5056704977959727E+000                 -3.1291689759942319E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9080950420360803E+033                  3.9977427272015539E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3318508109052871E+000                  3.5073639944417869E+000                  6.1263353627481598E-001                  4.1158905417454443E+000                  0.0000000000000000E+000                  1.6605186181843521E+001                  1.0264378057432810E+000                  7.4791984997936636E+000                  6.9680235062614670E-001                  7.7553551732430959E-001                  1.5160894841559795E+000                  5.5107097833278662E-001                  4.2920325108344110E-001                  1.0707703581792341E-004                  2.7322656353934256E-003                  3.4468833607861462E-003                  9.3805276451495428E-003                  5.2757845126533507E+000                  2.5636663204829810E+000                                        2                                        5 
                                     235                                      852                  1.4057331808660302E+007                  5.7624891659904396E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  1.8601526428682051E+000                  2.3005309782722833E-001                  7.8129207214949759E-008                  9.9999994984335550E-001                  9.9999989483763152E-001                  2.3005309782722833E-001                  7.8129207214949759E-008                  9.9999994984335550E-001                  9.9999989483763152E-001                  3.5329183952129388E+000                 -3.0942473738880622E+001                 -1.1865108567503565E+001                  3.5329183952129393E+000                  1.1179721169678873E+000                  3.5312447068037871E+000                 -3.0942473738880622E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8998566087292740E+033                  3.8349055841513836E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3263814120939097E+000                  3.5324713463845150E+000                  6.3612600986893442E-001                  4.0689055945572079E+000                  0.0000000000000000E+000                  1.6590541465902369E+001                  1.0267049824339736E+000                  7.4831336407366136E+000                  7.3057022136827021E-001                  7.4899253338391947E-001                  1.6134203503851767E+000                  4.9798502936152367E-001                  4.8238555278489370E-001                  1.1514390536063400E-004                  1.9726534483509948E-003                  3.4468833607861462E-003                  9.3805276451495428E-003                  5.1735748961372803E+000                  2.6660335004638376E+000                                        2                                        5 
                                     240                                      849                  1.6743373878639227E+007                  5.7079722532193040E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  1.7339759425100834E+000                  2.1353134150050562E-001                  7.8129207214949759E-008                  9.9999994295924755E-001                  9.9999987048222017E-001                  2.1353134150050562E-001                  7.8129207214949759E-008                  9.9999994295924755E-001                  9.9999987048222017E-001                  3.5567280954525438E+000                 -3.0562916768942713E+001                 -9.8999999999999986E+001                  3.5567280954525433E+000                  1.0348329530277645E+000                  3.5554202907123367E+000                 -3.0562916768942713E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8829372099269563E+033                  3.7247937995407112E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3204922853136116E+000                  3.5562573064410667E+000                  6.5979724345780777E-001                  4.0215631273794612E+000                  0.0000000000000000E+000                  1.6579114757386805E+001                  1.0304264023493555E+000                  7.4877894746437361E+000                  7.6785968933979665E-001                  7.2239697395138358E-001                  1.7243630243548014E+000                  4.4479392387399153E-001                  5.3564205811249088E-001                  1.2151467208443779E-004                  1.4582701444110079E-003                  3.4468833607861462E-003                  9.3805276451495428E-003                  5.0781693185346333E+000                  2.7615385923645621E+000                                        2                                        5 
                                     245                                      838                  1.9127292991176270E+007                  5.6583591715530837E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  1.6164073697390795E+000                  2.0031821345263473E-001                  7.8129207325972061E-008                  9.9999993214136362E-001                  9.9999984036175205E-001                  2.0031821345263473E-001                  7.8129207325972061E-008                  9.9999993214136362E-001                  9.9999984036175205E-001                  3.5793442665576820E+000                 -3.0159209743864672E+001                 -1.2342229822223228E+001                  3.5793442665576820E+000                  9.4661287166734975E-001                  3.5783313836104815E+000                 -3.0159209743864672E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8571474747002978E+033                  3.6296710671435507E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3140675426538877E+000                  3.5788433463612290E+000                  6.8393974873733654E-001                  3.9732781168204032E+000                  0.0000000000000000E+000                  1.6570429962362383E+001                  1.0371968772983304E+000                  7.4930284641983143E+000                  8.0891586334963861E-001                  6.9595294659249940E-001                  1.8509278800265154E+000                  3.9190587817267808E-001                  5.8857538174622792E-001                  1.2683359412999466E-004                  1.1033549759976154E-003                  3.4468833607861462E-003                  9.3805276451495428E-003                  4.9889032769326001E+000                  2.8508689424685354E+000                                        2                                        5 
                                     250                                      838                  2.1238611927756123E+007                  5.6040832607472124E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  1.5072391656524893E+000                  1.8712910856302434E-001                  7.8129207381483212E-008                  9.9999991837314772E-001                  9.9999980137778177E-001                  1.8712910856302434E-001                  7.8129207381483212E-008                  9.9999991837314772E-001                  9.9999980137778177E-001                  3.6005965992008435E+000                 -2.9727024501852171E+001                 -1.1643259817887209E+001                  3.6005965992008435E+000                  8.5114795957061717E-001                  3.5998226319264326E+000                 -2.9727024501852171E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8220431234103351E+033                  3.5108857467789118E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3069648886576886E+000                  3.6000570163077512E+000                  7.0875189170299502E-001                  3.9236538308890867E+000                  0.0000000000000000E+000                  1.6564379972158772E+001                  1.0471726237867480E+000                  7.4988774669362135E+000                  8.5474560717324077E-001                  6.6943622168374062E-001                  1.9979919387240541E+000                  3.3887243440030401E-001                  6.4164100174496186E-001                  1.3159034556590841E-004                  8.5243258381705392E-004                  3.4468833607861462E-003                  9.3805276451495428E-003                  4.9057970283231827E+000                  2.9340166361649489E+000                                        2                                        5 
