                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250312"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     120                                      679                  1.5875211863901626E+005                  4.4225682796673524E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857650002E-001                  7.2497001837810923E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857650002E-001                  7.2497001837810923E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3141714334922350E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3141714334922350E+000                 -5.3141714335289736E+000                 -1.5386828883839648E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6873255258149435E+000                  6.8100803547521527E-001                  4.8850612697221679E-001                  3.6651753560146241E+000                  0.0000000000000000E+000                  1.4417046818654820E+001                 -3.0926804792660512E-001                  6.6004288043865156E+000                  6.2122233109612945E-001                  8.5000496623034627E-001                  1.2966429889078173E+000                  6.9999999987341244E-001                  2.7997020236474890E-001                  3.4468833607861258E-003                  9.3805276451495428E-003                  3.4468833607861371E-003                  9.3805276451495393E-003                  1.1199999999836960E+000                  4.4795232378359828E-001                                        0                                        3 
                                     125                                      686                  3.9502607192625280E+005                  4.8184745099054762E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  1.3136032543689108E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  1.3136032543689108E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9590927532980560E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9590927532980569E+000                 -4.9590927534790197E+000                 -1.4339286661491499E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6879378711549911E+000                  6.0903558358196808E-001                  4.5129521034549830E-001                  3.7395971892680611E+000                  0.0000000000000000E+000                  1.4572192775699124E+001                 -1.8501125673519808E-001                  6.6314140290271677E+000                  6.2120897320492663E-001                  8.5000496609644693E-001                  1.2966429893580611E+000                  6.9999999947171565E-001                  2.7997020236474884E-001                  3.4468833607861223E-003                  9.3805276451495428E-003                  3.4468833607861371E-003                  9.3805276451495393E-003                  1.1199999999278389E+000                  4.4795232378359828E-001                                        0                                        4 
                                     130                                      699                  9.7040345554484311E+005                  5.1797740308669482E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926400007E-001                  2.6090166244796370E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926400007E-001                  2.6090166244796370E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3769653404507007E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.3769653404507007E+000                 -4.3769653425929853E+000                 -1.2683872569626798E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6892269851571315E+000                  4.9203892790350556E-001                  3.9021865450198745E-001                  3.8617503009550829E+000                  0.0000000000000000E+000                  1.4849267280494059E+001                  4.2058967833578563E-002                  6.6816463804151454E+000                  6.2118918084602315E-001                  8.5000496511466372E-001                  1.2966429926593721E+000                  6.9999999652636580E-001                  2.7997020236474890E-001                  3.4468833607860217E-003                  9.3805276451495428E-003                  3.4468833607861371E-003                  9.3805276451495393E-003                  1.1199999994739605E+000                  4.4795232378359828E-001                                        0                                        4 
                                     135                                      702                  1.8713202097578882E+006                  5.3313096556067654E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951400020E-001                  4.3223897479641948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951400020E-001                  4.3223897479641948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7891374463871204E+000                 -9.8999999999999986E+001                 -1.9265919722494793E+001                 -3.7891374463871204E+000                 -3.7891374711616801E+000                 -1.1032915821710496E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6924765899787411E+000                  3.9150077314160764E-001                  3.3345036747781859E-001                  3.9752868750034205E+000                  0.0000000000000000E+000                  1.5159095093349110E+001                  2.9983958999777921E-001                  6.7339427096062563E+000                  6.2117038510759714E-001                  8.5000495962405753E-001                  1.2966430111218972E+000                  6.9999998005455000E-001                  2.7997020236475351E-001                  3.4468833607798777E-003                  9.3805276451495428E-003                  3.4468833607861358E-003                  9.3805276451495393E-003                  1.1199999967700800E+000                  4.4795232378359812E-001                                        0                                        3 
                                     140                                      711                  3.1126043967828155E+006                  5.4824352806738297E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999967025011E-001                  6.0312876642537716E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999967025011E-001                  6.0312876642537716E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2029096280181686E+000                 -9.8999999999999986E+001                 -1.8487768472111153E+001                 -3.2029096280181686E+000                 -3.2029099339601923E+000                 -9.3550549570702639E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7010176009528020E+000                  3.3877317022122405E-001                  2.9000454406950521E-001                  4.0621785218200470E+000                  0.0000000000000000E+000                  1.5488206264098718E+001                  5.7290145016333593E-001                  6.7901380213585947E+000                  6.2115305570195234E-001                  8.5000493091181117E-001                  1.2966431076686502E+000                  6.9999989391794259E-001                  2.7997020236495301E-001                  3.4468833603946702E-003                  9.3805276451495740E-003                  3.4468833607861358E-003                  9.3805276451495393E-003                  1.1199999825768310E+000                  4.4795232378360733E-001                                        0                                        4 
                                     145                                      714                  4.6488584269190365E+006                  5.5031349891833594E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400034E-001                  7.6556943368355002E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400034E-001                  7.6556943368355002E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5817199080341173E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.5817199080341173E+000                 -2.5817248450754935E+000                 -7.5260399208907272E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7177464517042305E+000                  3.5841253759276837E-001                  2.6636652625242041E-001                  4.1094545574542165E+000                  0.0000000000000000E+000                  1.5840466423923033E+001                  8.5976636728484090E-001                  6.8554493123991946E+000                  6.2113939223786985E-001                  8.5000478331343388E-001                  1.2966436039736444E+000                  6.9999945113076312E-001                  2.7997020237585901E-001                  3.4468833303992930E-003                  9.3805276451532308E-003                  3.4468833607861358E-003                  9.3805276451495393E-003                  1.1199999119462929E+000                  4.4795232378406952E-001                                        0                                        4 
                                     150                                      718                  6.0830209048892595E+006                  5.4508684125744757E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999982650012E-001                  8.8166463882301749E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999982650012E-001                  8.8166463882301749E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0008303217464860E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0008303217464860E+000                 -2.0009023490012194E+000                 -5.7811537839028082E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7384750062184189E+000                  4.5004858181726848E-001                  2.7072743933629362E-001                  4.1007327312864703E+000                  0.0000000000000000E+000                  1.6162278814532495E+001                  1.1148859757670087E+000                  6.9217851237714090E+000                  6.2113039585519114E-001                  8.5000423861975305E-001                  1.2966454353679786E+000                  6.9999781739051070E-001                  2.7997020280050139E-001                  3.4468817889765167E-003                  9.3805276454254176E-003                  3.4468833607861358E-003                  9.3805276451495393E-003                  1.1199996589215548E+000                  4.4795232380127015E-001                                        0                                        4 
                                     155                                      717                  7.4699625616641706E+006                  5.4339127719501725E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985775001E-001                  9.6645388227774054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985775001E-001                  9.6645388227774054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3679805758725283E+000                 -5.7886673640354658E+001                 -1.6857679757182947E+001                 -1.3679805758725281E+000                 -1.3693837454012465E+000                 -3.8593561380713175E+000                 -5.7886673640354658E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7623305319513292E+000                  6.2377215837210387E-001                  3.0987817614789021E-001                  4.0224312576632775E+000                  0.0000000000000000E+000                  1.6498267564798272E+001                  1.3721373112381046E+000                  6.9998355181733389E+000                  6.2112497414970680E-001                  8.5000206128983036E-001                  1.2966527447549254E+000                  6.9999130937925713E-001                  2.7997023158229534E-001                  3.4467667450869578E-003                  9.3805276554629891E-003                  3.4468833607861345E-003                  9.3805276451495410E-003                  1.1199986582409129E+000                  4.4795232486344977E-001                                        0                                        5 
                                     160                                      723                  8.7571957699225359E+006                  5.3955456313122685E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999987337507E-001                  9.9849141840917666E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999987337507E-001                  9.9849141840917666E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0792257188506515E-001                 -4.9385028441629132E+001                 -1.6079528506799303E+001                 -6.0792257188506504E-001                 -6.4131892314187333E-001                 -1.7385990392398365E+000                 -4.9385028441629132E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7907672204347458E+000                  8.2650596656884123E-001                  3.5437170327942641E-001                  3.9334442034002048E+000                  0.0000000000000000E+000                  1.6852028887899436E+001                  1.6313624790957684E+000                  7.0933499988491917E+000                  6.2113248062944604E-001                  8.4999168374632839E-001                  1.2966856901601049E+000                  6.9996358987945928E-001                  2.7997487352147110E-001                  3.4336604253109196E-003                  9.3805271403306304E-003                  3.4468833607861340E-003                  9.3805276451495393E-003                  1.1199942760957731E+000                  4.4795247634619795E-001                                        0                                        5 
                                     165                                      778                  9.8677939875335116E+006                  5.3006584143416298E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  2.2436521731475350E-002                  1.3426452328465122E-002                  7.8131259505578865E-008                  9.9999999993900002E-001                  9.9999917099266400E-001                  1.3426452328465122E-002                  7.8131259505578865E-008                  9.9999999993900002E-001                  9.9999917099266400E-001                  4.3626593351962889E-001                 -4.4006892923093517E+001                 -9.8999999999999986E+001                  4.3626593351962883E-001                  1.5241117445126073E-001                  1.1735339648715440E-001                 -4.4006892923093517E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.0284605418386761E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8293266533783021E+000                  9.3127220344871986E-001                  3.2963595583225358E-001                  3.9829156982945504E+000                  0.0000000000000000E+000                  1.7100186702257407E+001                  1.7755550168589345E+000                  7.1966797784086314E+000                  6.2121058572984555E-001                  8.4991063197070404E-001                  1.2969259925425309E+000                  6.9981194248319489E-001                  2.8005171939851692E-001                  2.7965916762893199E-003                  9.3804620150038168E-003                  3.4468833607861301E-003                  9.3805276451495393E-003                  1.1199759294061762E+000                  4.4795920159637209E-001                                        0                                        7 
                                     170                                      831                  1.1196796855683554E+007                  5.5574362818840477E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  2.4561783131840009E-001                  1.5047146065456335E-001                  7.8131258839445050E-008                  9.9999999997650013E-001                  9.9999998477981344E-001                  1.5047146065456335E-001                  7.8131258839445050E-008                  9.9999999997650013E-001                  9.9999998477981344E-001                  7.6753339491484407E-001                 -4.2353899585838484E+001                 -1.4574378528479397E+001                  7.6753339491484429E-001                  3.1089684383371347E-001                  5.8082567614339931E-001                 -4.2353899585838484E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3429777878735481E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8402876706464641E+000                  8.0563866331840772E-001                  2.4489715123077341E-001                  4.1523933074975110E+000                  0.0000000000000000E+000                  1.7102131062069880E+001                  1.7431352601450965E+000                  7.2311471179675824E+000                  6.2129720451186765E-001                  8.4982869489096413E-001                  1.2971842330916015E+000                  6.9964961403336623E-001                  2.8009321716605623E-001                  2.0436746044234610E-003                  9.3803150758126480E-003                  3.4468833607861275E-003                  9.3805276451495393E-003                  1.1198971584893413E+000                  4.4798484354579943E-001                                        0                                        5 
                                     175                                      849                  1.4419971590255050E+007                  5.9533425121221715E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  1.5051018013338682E-001                  9.4049546771020898E-002                  7.8131259283534260E-008                  9.9999999998743749E-001                  9.9999999379847304E-001                  9.4049546771020898E-002                  7.8131259283534260E-008                  9.9999999998743749E-001                  9.9999999379847304E-001                  6.9477080115021583E-001                 -4.0882421608520204E+001                 -1.4574378528479397E+001                  6.9477080115021606E-001                  5.3925444641465603E-001                  1.7332227247323481E-001                 -4.0882421608520204E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6026862707853633E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8604490073917903E+000                  8.1043090739361434E-001                  2.0697059977772334E-001                  4.2282464104036110E+000                  0.0000000000000000E+000                  1.7231570125213246E+001                  1.8454482722891665E+000                  7.2581276387464531E+000                  6.2162531805461030E-001                  8.4950982667974095E-001                  1.2981213831438243E+000                  6.9901521313738624E-001                  2.8041802446205555E-001                  1.2441319575214770E-004                  9.3781012992798733E-003                  3.4468833607861275E-003                  9.3805276451495393E-003                  1.1197235782516317E+000                  4.4807060003370669E-001                                        0                                        6 
                                     180                                      848                  2.1282848122779191E+007                  6.2787942936706473E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  1.0151617104931793E-001                  5.9373353960492092E-002                  7.8131258173311235E-008                  9.9999999898275016E-001                  9.9999999683673912E-001                  5.9373353960492092E-002                  7.8131258173311235E-008                  9.9999999898275016E-001                  9.9999999683673912E-001                  8.0674091270624315E-001                 -3.9778663575076365E+001                 -1.4574378528479397E+001                  8.0674091270624326E-001                  6.8939976014459459E-001                  1.8105657918651555E-001                 -3.9778663575076365E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.5079692103252732E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8752708788309707E+000                  8.1060929950200389E-001                  1.7741605295355856E-001                  4.2873555040519404E+000                  0.0000000000000000E+000                  1.7303435551024258E+001                  1.8963020720201360E+000                  7.2795233162881789E+000                  6.2248767927338822E-001                  8.4861172306013399E-001                  1.3003993265787808E+000                  6.9722055336034894E-001                  2.8220512677097270E-001                  2.5091461611957759E-005                  9.3432711576268580E-003                  3.4468833607861262E-003                  9.3805276451495393E-003                  1.1192923841541358E+000                  4.4843237055237256E-001                                        0                                        5 
                                     185                                      852                  3.8251285964542553E+007                  6.6747005239087720E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  1.3662861406041815E-001                  8.5098831717296763E-002                  7.8131258395355840E-008                  9.9999999906087522E-001                  9.9999999696452613E-001                  8.5098831717296763E-002                  7.8131258395355840E-008                  9.9999999906087522E-001                  9.9999999696452613E-001                  8.0921171313441620E-001                 -3.9584893751143802E+001                 -9.8999999999999986E+001                  8.0921171313441620E-001                  7.0717971170206273E-001                  1.3014614491721246E-001                 -3.9584893751143802E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1084969623405615E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8763963525538756E+000                  8.0941764583137377E-001                  1.7456927867243338E-001                  4.2930490526141911E+000                  0.0000000000000000E+000                  1.7307770832094175E+001                  1.8983214404989699E+000                  7.2832264943398588E+000                  6.2449020988044390E-001                  8.4653339412328732E-001                  1.3056882023215781E+000                  6.9306385661581227E-001                  2.8637207107520973E-001                  2.5545228740722849E-005                  9.2609628026261524E-003                  3.4468833607861262E-003                  9.3805276451495393E-003                  1.1181998150750474E+000                  4.4944534880529258E-001                                        0                                        5 
                                     190                                      853                  8.0474189214959159E+007                  7.0706067541468958E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  1.5089882242704517E-001                  9.1053364249683300E-002                  7.8131258395355840E-008                  9.9999999902962522E-001                  9.9999999694621955E-001                  9.1053364249683300E-002                  7.8131258395355840E-008                  9.9999999902962522E-001                  9.9999999694621955E-001                  8.1273606142641897E-001                 -3.9438668126713303E+001                 -1.4750469787535078E+001                  8.1273606142641919E-001                  7.0985346742194289E-001                  1.3686740379701892E-001                 -3.9438668126713303E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1613050712678226E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8762509046606604E+000                  8.1257797291993361E-001                  1.7644033800314390E-001                  4.2893069339527701E+000                  0.0000000000000000E+000                  1.7308935895136855E+001                  1.9009047306119771E+000                  7.2853724868642304E+000                  6.2963214172434434E-001                  8.4124459518244432E-001                  1.3193426542609490E+000                  6.8248633768298783E-001                  2.9697677464060090E-001                  2.6618310144137675E-005                  9.0468112899660634E-003                  3.4468833607861258E-003                  9.3805276451495393E-003                  1.1154939196124209E+000                  4.5207017828992002E-001                                        0                                        5 
                                     195                                      851                  1.8553828383103579E+008                  7.4665129843850195E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  1.5445793558773926E-001                  9.1053364249683300E-002                  7.8131258395355840E-008                  9.9999999898275027E-001                  9.9999999680620966E-001                  9.1053364249683300E-002                  7.8131258395355840E-008                  9.9999999898275027E-001                  9.9999999680620966E-001                  8.2125858154151399E-001                 -3.9157355086708804E+001                 -1.4206401743184802E+001                  8.2125858154151432E-001                  7.0137900074897253E-001                  2.0365760072593511E-001                 -3.9157355086708804E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1974491904735456E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8747651915971431E+000                  8.2103743815000507E-001                  1.8364149674521393E-001                  4.2749046164686293E+000                  0.0000000000000000E+000                  1.7309226624474451E+001                  1.9072614316921059E+000                  7.2889672785609019E+000                  6.4374158049922936E-001                  8.2711323213226196E-001                  1.3572671419902065E+000                  6.5422390393175955E-001                  3.2531336945347100E-001                  2.9561123445583766E-005                  8.4644629271738367E-003                  3.4468833607861258E-003                  9.3805276451495393E-003                  1.1086894791983994E+000                  4.5878835153021236E-001                                        0                                        5 
                                     200                                      856                  4.2268861664413065E+008                  7.6863279555674628E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  1.6089560654053883E-001                  1.0012718558086586E-001                  7.8131258561889294E-008                  9.9999999887728175E-001                  9.9999999633451009E-001                  1.0012718558086586E-001                  7.8131258561889294E-008                  9.9999999887728175E-001                  9.9999999633451009E-001                  8.4033389039026651E-001                 -3.8574852453075380E+001                 -1.4449439791871097E+001                  8.4033389039026674E-001                  6.7001051478121298E-001                  3.5144184303974763E-001                 -3.8574852453075380E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3024191485350374E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8699674033252744E+000                  8.4005661620442151E-001                  2.0274666231615915E-001                  4.2366942853267391E+000                  0.0000000000000000E+000                  1.7307566452890157E+001                  1.9213577758947864E+000                  7.2966350471610095E+000                  6.7935796593740250E-001                  7.9415938227074312E-001                  1.4547908970250656E+000                  5.8831677366559398E-001                  3.9138167757754100E-001                  3.6148464099639267E-005                  7.1975289095681716E-003                  3.4468833607861258E-003                  9.3805276451495393E-003                  1.0927831297914112E+000                  4.7461159412866677E-001                                        0                                        5 
                                     205                                      870                  6.3924334517905104E+008                  7.6262312244016668E+000                  1.6000000000000001E+000                  3.3502625893016592E+001                 -9.8999999999999986E+001                  1.6463743893582905E-001                  1.0279310147359641E-001                  7.8131258534133718E-008                  9.9999999867415712E-001                  9.9999999563132558E-001                  1.0279310147359641E-001                  7.8131258534133718E-008                  9.9999999867415712E-001                  9.9999999563132558E-001                  8.5745633724958248E-001                 -3.8059305723245735E+001                 -9.8999999999999986E+001                  8.5745633724958215E-001                  6.2839701588736618E-001                  4.7011256822329606E-001                 -3.8059305723245735E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3544645993235442E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8639022726863468E+000                  8.5713141796103332E-001                  2.2341432447232010E-001                  4.1953589610144171E+000                  0.0000000000000000E+000                  1.7304348630010054E+001                  1.9350661359465720E+000                  7.3038468675091126E+000                  7.1803747821349651E-001                  7.6196967706671870E-001                  1.5646150780911161E+000                  5.2393784835330715E-001                  4.5590261980090013E-001                  4.2310384071286493E-005                  6.0812130527516236E-003                  3.4468833607861258E-003                  9.3805276451495393E-003                  1.0775963682334617E+000                  4.8975625476768025E-001                                        0                                        5 
