                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250403"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      637                  1.0000000000000001E-005                 -4.9999999999999991E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999326399946E-001                  2.0723507131371201E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999326399946E-001                  2.0723507131371201E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2119959294479408E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                 -7.2119959294479408E+000                 -7.2119959294479470E+000                 -2.1068766922639917E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6964544273117088E+000                  1.4693336077661967E+000                  8.6441111012417782E-001                  3.1242187550255953E+000                  0.0000000000000000E+000                  1.3342756417666811E+001                 -1.2252920049399736E+000                  6.4397700717594795E+000                  6.2126111474776591E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861271E-003                  9.3805276451495445E-003                  3.4468833607861466E-003                  9.3805276451495445E-003                  1.8200000000000012E+000                  7.2792252614834696E-001                                        0                                        2 
                                       5                                      635                  7.4416000000000014E-005                 -4.6832750158095005E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999326399946E-001                  2.2600054126610456E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999326399946E-001                  2.2600054126610456E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2119959287521027E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.2119959287521027E+000                 -7.2119959287521089E+000                 -2.1068766920368990E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6964583606333994E+000                  1.4693493515598295E+000                  8.6441111537761328E-001                  3.1242187445187244E+000                  0.0000000000000000E+000                  1.3342756417927003E+001                 -1.2252920047419769E+000                  6.4397700718217363E+000                  6.2126111474773393E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861271E-003                  9.3805276451495445E-003                  3.4468833607861444E-003                  9.3805276451495445E-003                  1.8200000000000012E+000                  7.2792252614834696E-001                                        0                                        2 
                                      10                                      635                  2.5958682111999997E-004                 -4.2873687855713758E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999326399946E-001                  2.1783917933736855E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999326399946E-001                  2.1783917933736855E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2119959267411407E+000                 -9.8999999999999986E+001                 -2.2878279670462568E+001                 -7.2119959267411407E+000                 -7.2119959267411469E+000                 -2.1068766913801461E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6964581739033795E+000                  1.4693485947362492E+000                  8.6441111042586272E-001                  3.1242187544222255E+000                  0.0000000000000000E+000                  1.3342756418677656E+001                 -1.2252920041711799E+000                  6.4397700720017506E+000                  6.2126111474764123E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861271E-003                  9.3805276451495445E-003                  3.4468833607861444E-003                  9.3805276451495445E-003                  1.8200000000000012E+000                  7.2792252614834696E-001                                        0                                        2 
                                      15                                      635                  7.2035107872931814E-004                 -3.8914625553332525E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999326399946E-001                  2.1202169638944633E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999326399946E-001                  2.1202169638944633E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2119959217248830E+000                 -9.8999999999999986E+001                 -2.2878279670462568E+001                 -7.2119959217248821E+000                 -7.2119959217248883E+000                 -2.1068766897414545E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6964578020915888E+000                  1.4693470981142593E+000                  8.6441110573844893E-001                  3.1242187637970531E+000                  0.0000000000000000E+000                  1.3342756420549025E+001                 -1.2252920027487633E+000                  6.4397700724510694E+000                  6.2126111474740986E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861271E-003                  9.3805276451495445E-003                  3.4468833607861444E-003                  9.3805276451495445E-003                  1.8200000000000012E+000                  7.2792252614834696E-001                                        0                                        2 
                                      20                                      635                  1.8668799962237366E-003                 -3.4955563250951283E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999326399946E-001                  2.0897613730425924E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999326399946E-001                  2.0897613730425924E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2119959092311579E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.2119959092311579E+000                 -7.2119959092311641E+000                 -2.1068766856598423E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6964576702463137E+000                  1.4693465634027021E+000                  8.6441110207322069E-001                  3.1242187711275093E+000                  0.0000000000000000E+000                  1.3342756425208899E+001                 -1.2252919992073477E+000                  6.4397700735704344E+000                  6.2126111474683288E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861271E-003                  9.3805276451495445E-003                  3.4468833607861444E-003                  9.3805276451495445E-003                  1.8200000000000012E+000                  7.2792252614834696E-001                                        0                                        2 
                                      25                                      635                  4.7198108322034473E-003                 -3.0996500948570040E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999326399946E-001                  2.0775317049928872E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999326399946E-001                  2.0775317049928872E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2119958781324742E+000                 -9.8999999999999986E+001                 -2.2401158415742906E+001                 -7.2119958781324742E+000                 -7.2119958781324804E+000                 -2.1068766755005150E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6964576328937389E+000                  1.4693464056710073E+000                  8.6441109791252269E-001                  3.1242187794489058E+000                  0.0000000000000000E+000                  1.3342756436807260E+001                 -1.2252919903933432E+000                  6.4397700763570214E+000                  6.2126111474539614E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861271E-003                  9.3805276451495445E-003                  3.4468833607861444E-003                  9.3805276451495445E-003                  1.8200000000000012E+000                  7.2792252614834696E-001                                        0                                        2 
                                      30                                      635                  1.1818815689988481E-002                 -2.7037438646188803E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999326399946E-001                  2.0736970010956896E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999326399946E-001                  2.0736970010956896E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2119958007367604E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                 -7.2119958007367604E+000                 -7.2119958007367657E+000                 -2.1068766502182871E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6964576253212802E+000                  1.4693463597457874E+000                  8.6441109009483097E-001                  3.1242187950842890E+000                  0.0000000000000000E+000                  1.3342756465671448E+001                 -1.2252919684590200E+000                  6.4397700832924381E+000                  6.2126111474182044E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861271E-003                  9.3805276451495445E-003                  3.4468833607861444E-003                  9.3805276451495445E-003                  1.8200000000000012E+000                  7.2792252614834696E-001                                        0                                        2 
                                      35                                      635                  2.9483411457712130E-002                 -2.3078376343807561E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999326399946E-001                  2.0726985569601845E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999326399946E-001                  2.0726985569601845E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2119956081402989E+000                 -9.8999999999999986E+001                 -2.2878279670462568E+001                 -7.2119956081402989E+000                 -7.2119956081403052E+000                 -2.1068765873068678E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6964576252044314E+000                  1.4693463224950341E+000                  8.6441107170315135E-001                  3.1242188318676485E+000                  0.0000000000000000E+000                  1.3342756537498719E+001                 -1.2252919138770666E+000                  6.4397701005515362E+000                  6.2126111473292256E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861271E-003                  9.3805276451495445E-003                  3.4468833607861444E-003                  9.3805276451495445E-003                  1.8200000000000012E+000                  7.2792252614834696E-001                                        0                                        2 
                                      40                                      635                  7.3438578398454232E-002                 -1.9119314041426323E+000                  2.6000000000000001E+000                  3.3713479258331489E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999326399946E-001                  2.0724601550560013E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999326399946E-001                  2.0724601550560013E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2119951288887973E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.2119951288887973E+000                 -7.2119951288888036E+000                 -2.1068764307626061E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6964576283364967E+000                  1.4693462443835292E+000                  8.6441102638326750E-001                  3.1242189225074162E+000                  0.0000000000000000E+000                  1.3342756716232282E+001                 -1.2252917780571058E+000                  6.4397701434994135E+000                  6.2126111471078005E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861271E-003                  9.3805276451495445E-003                  3.4468833607861444E-003                  9.3805276451495445E-003                  1.8200000000000012E+000                  7.2792252614834696E-001                                        0                                        2 
