                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250209"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     175                                      738                  3.4441403445526893E+005                  3.6044683360479937E+000                  6.0000000000000000E+000                  3.4076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999716160626E-001                  9.9999999090308744E-001                  9.9999999994033206E-001                  9.9999999986822230E-001                  9.9999999716160626E-001                  9.9999999090308744E-001                  9.9999999994033206E-001                  9.9999999986822230E-001                 -4.0456730595273904E-001                 -4.7046828200762704E+001                 -9.8999999999999986E+001                 -4.0456730595273921E-001                 -6.4180670172758503E-001                 -7.8039806547998891E-001                 -4.7046828200762704E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1186118084187164E+000                  3.1032655774042950E+000                  8.3706233272921071E-001                  3.5420942122283550E+000                  0.0000000000000000E+000                  1.5958263549518957E+001                  6.5993463224024551E-001                  7.1665939379699584E+000                  6.2111126511495007E-001                  8.5000486091182459E-001                  1.2966433231134022E+000                  6.9999975737106002E-001                  2.7997024979278790E-001                  3.4462864583768619E-003                  9.3805276023465577E-003                  3.4468833607861397E-003                  9.3805276451495410E-003                  4.1999998862044592E+000                  1.6798212226231439E+000                                        1                                        3 
                                     180                                      778                  3.6720147549527517E+005                  3.6382562616406302E+000                  6.0000000000000000E+000                  3.4076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999869763934E-001                  9.9999999586580179E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999869763934E-001                  9.9999999586580179E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1575677347767914E-001                 -4.2887920696793124E+001                 -9.8999999999999986E+001                  9.1575677347767903E-001                  2.9216174120298921E-001                  7.9776544931375493E-001                 -4.2887920696793124E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3216394548240832E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1740184764109785E+000                  3.1686846323650619E+000                  7.5895852422507015E-001                  3.6983018292366361E+000                  0.0000000000000000E+000                  1.6237681949049424E+001                  8.6143860934988592E-001                  7.2440008873709356E+000                  6.2110926805446742E-001                  8.5000281387526166E-001                  1.2966496977332282E+000                  6.9999609627822623E-001                  2.7997146008397678E-001                  3.4237856072235878E-003                  9.3805244076445513E-003                  3.4468833607861397E-003                  9.3805276451495410E-003                  4.1999991057047810E+000                  1.6798214589994829E+000                                        1                                        3 
                                     185                                      817                  3.9196319006037415E+005                  3.7349020504464043E+000                  6.0000000000000000E+000                  3.4076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999944432161E-001                  9.9999999819315333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999944432161E-001                  9.9999999819315333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3293714486727377E+000                 -3.8699283602218493E+001                 -9.8999999999999986E+001                  2.3293714486727377E+000                  1.2975718156494374E+000                  2.2870077000797755E+000                 -3.8699283602218493E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4418831448526292E+032                  1.8335143790063080E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2262697652498495E+000                  3.2036958020352198E+000                  6.7196153138240822E-001                  3.8722958149219600E+000                  0.0000000000000000E+000                  1.6490716350202117E+001                  1.0238443639773691E+000                  7.3323747338468381E+000                  6.2034031613916851E-001                  8.4993242088194654E-001                  1.2968803430031819E+000                  6.9986076669984776E-001                  2.7998597097178851E-001                  2.6004434764833337E-003                  9.3802382225589859E-003                  3.4468833607861384E-003                  9.3805276451495410E-003                  4.1999771516073361E+000                  1.6798257597105606E+000                                        1                                        5 
                                     190                                      851                  4.3734106102019810E+005                  4.0923697654963096E+000                  6.0000000000000000E+000                  3.4076657160744311E+001                 -9.8999999999999986E+001                  1.2948213080291424E+000                  2.1355848678532646E-001                  7.8127285418894132E-008                  9.9999999976432841E-001                  9.9999999923427341E-001                  2.1355848678532646E-001                  7.8127285418894132E-008                  9.9999999976432841E-001                  9.9999999923427341E-001                  2.9959260929381841E+000                 -3.6116976612929669E+001                 -1.2643259817887209E+001                  2.9959260929381841E+000                  1.5089942408666712E+000                  2.9815372114188676E+000                 -3.6116976612929669E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6198151896411422E+032                  2.5831699303519532E+033                  2.5873891772017929E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0515278102495362E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2474483238290404E+000                  3.0795161553317074E+000                  5.6751459087226863E-001                  4.0811896959422391E+000                  0.0000000000000000E+000                  1.6577629147778428E+001                  1.0482302185522674E+000                  7.3895242977959059E+000                  6.1704471993883647E-001                  8.4983950885768333E-001                  1.2971881643711001E+000                  6.9967650430925110E-001                  2.7999736021780425E-001                  1.5343795969524027E-003                  9.3792846634993318E-003                  3.4468833607861384E-003                  9.3805276451495410E-003                  4.1995738484200853E+000                  1.6798581038220630E+000                                        1                                        5 
                                     195                                      882                  5.3535553560994181E+005                  4.3115227538482239E+000                  6.0000000000000000E+000                  3.4076657160744311E+001                 -9.8999999999999986E+001                  9.5760649405190590E-001                  1.5770060312940987E-001                  7.8127285196849527E-008                  9.9999999988166421E-001                  9.9999999961593933E-001                  1.5770060312940987E-001                  7.8127285196849527E-008                  9.9999999988166421E-001                  9.9999999961593933E-001                  2.9252573723031570E+000                 -3.3263046381504239E+001                 -1.2467168558831528E+001                  2.9252573723031570E+000                  1.4592794105380864E+000                  2.9101447174126394E+000                 -3.3263046381504239E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9791885331015204E+032                  4.6268406188580893E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2823775812642078E+000                  3.0637384634363856E+000                  4.8976723005427342E-001                  4.2366844175782292E+000                  0.0000000000000000E+000                  1.6804456613302918E+001                  1.2180759390664586E+000                  7.4465656089816044E+000                  6.1728687812136718E-001                  8.4956523622901992E-001                  1.2979813727164631E+000                  6.9913023725944912E-001                  2.8030712938822527E-001                  4.7015698786685779E-005                  9.3427928149074409E-003                  3.4468833607861384E-003                  9.3805276451495410E-003                  4.1987944867346387E+000                  1.6802090281772741E+000                                        1                                        5 
                                     200                                      884                  7.1486606259891810E+005                  4.6991485839021259E+000                  6.0000000000000000E+000                  3.4076657160744311E+001                 -9.8999999999999986E+001                  1.3633639142433864E+000                  2.2677045348905378E-001                  7.8127285085827225E-008                  9.9999999990833099E-001                  9.9999999969707321E-001                  2.2677045348905378E-001                  7.8127285085827225E-008                  9.9999999990833099E-001                  9.9999999969707321E-001                  3.0109216447106100E+000                 -3.2901994754781633E+001                 -9.8999999999999986E+001                  3.0109216447106095E+000                  1.4027216676146936E+000                  3.0000825601396786E+000                 -3.2901994754781633E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5853256629109985E+032                  2.6665061104495988E+033                  2.7595380609329494E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6792154883132236E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2797432861071742E+000                  3.0110598570989020E+000                  4.6869651719959915E-001                  4.2788258432875779E+000                  0.0000000000000000E+000                  1.6812204081709822E+001                  1.2187187166249787E+000                  7.4535434959665849E+000                  6.1783955338688801E-001                  8.4898376475630599E-001                  1.2994448130464948E+000                  6.9796731857172400E-001                  2.8148826801901500E-001                  4.7151089978802624E-005                  9.1977959768429658E-003                  3.4468833607861384E-003                  9.3805276451495410E-003                  4.1969014655426600E+000                  1.6819521081089726E+000                                        1                                        5 
                                     205                                      881                  1.1615456971161275E+006                  5.0950548141402496E+000                  6.0000000000000000E+000                  3.4076657160744311E+001                 -9.8999999999999986E+001                  1.5062992772885586E+000                  2.4738187158400915E-001                  7.8127285141338376E-008                  9.9999999990833099E-001                  9.9999999969625597E-001                  2.4738187158400915E-001                  7.8127285141338376E-008                  9.9999999990833099E-001                  9.9999999969625597E-001                  3.0105081005145014E+000                 -3.2892021197675994E+001                 -1.2342229822223228E+001                  3.0105081005145014E+000                  1.3787200800780350E+000                  3.0002488456151037E+000                 -3.2892021197675994E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8215434694322342E+032                  2.6909692036397301E+033                  3.5250544416383406E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.4196819073310663E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2790490711054039E+000                  3.0096725132397188E+000                  4.6939127527354751E-001                  4.2774363271396814E+000                  0.0000000000000000E+000                  1.6808820626515597E+001                  1.2161672232907561E+000                  7.4535753399043356E+000                  6.1919776924821335E-001                  8.4755947352350292E-001                  1.3030446259845694E+000                  6.9511873367967758E-001                  2.8437860681077359E-001                  4.9703422311318282E-005                  8.8671096543593338E-003                  3.4468833607861384E-003                  9.3805276451495410E-003                  4.1922205528106558E+000                  1.6865281100911063E+000                                        1                                        5 
                                     210                                      874                  2.2730275652779909E+006                  5.4909610443783734E+000                  6.0000000000000000E+000                  3.4076657160744311E+001                 -9.8999999999999986E+001                  1.5653320503558212E+000                  2.5971232205857536E-001                  7.8127284974804923E-008                  9.9999999990299759E-001                  9.9999999968530273E-001                  2.5971232205857536E-001                  7.8127284974804923E-008                  9.9999999990299759E-001                  9.9999999968530273E-001                  3.0125887891536252E+000                 -3.2947038462473472E+001                 -9.8999999999999986E+001                  3.0125887891536252E+000                  1.3545003949454590E+000                  3.0029391336026694E+000                 -3.2947038462473472E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9050591370250238E+032                  2.6883745716700967E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2771076215449986E+000                  3.0117253921186551E+000                  4.7430061383382760E-001                  4.2676176500191216E+000                  0.0000000000000000E+000                  1.6798071263940777E+001                  1.2091306635586119E+000                  7.4521349982799734E+000                  6.2262694195641177E-001                  8.4399264402577712E-001                  1.3121542216968720E+000                  6.8798507355791927E-001                  2.9160169809751857E-001                  5.5024220456936086E-005                  8.1587192079948957E-003                  3.4468833607861384E-003                  9.3805276451495410E-003                  4.1805824343249300E+000                  1.6981641565093211E+000                                        1                                        5 
                                     215                                      870                  5.0387501274625165E+006                  5.8868672746164981E+000                  6.0000000000000000E+000                  3.4076657160744311E+001                 -9.8999999999999986E+001                  1.5280574217811196E+000                  2.5396360906525745E-001                  7.8127284974804923E-008                  9.9999999989766419E-001                  9.9999999965803144E-001                  2.5396360906525745E-001                  7.8127284974804923E-008                  9.9999999989766419E-001                  9.9999999965803144E-001                  3.0203470214754153E+000                 -3.3005919722291715E+001                 -1.2166138563167546E+001                  3.0203470214754153E+000                  1.3105233130909049E+000                  3.0117918013001290E+000                 -3.3005919722291715E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9583900713559427E+032                  2.6637194668267678E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2733094826024205E+000                  3.0196781892774127E+000                  4.8587329029836251E-001                  4.2444722970900512E+000                  0.0000000000000000E+000                  1.6777808414107461E+001                  1.1971778368245847E+000                  7.4498933569036172E+000                  6.3181284167216456E-001                  8.3463489907183530E-001                  1.3366977278998147E+000                  6.6926959407873032E-001                  3.1049066809564663E-001                  6.5370848062046524E-005                  6.7848408486332360E-003                  3.4468833607861384E-003                  9.3805276451495410E-003                  4.1513550461402886E+000                  1.7275322036750871E+000                                        1                                        5 
                                     220                                      854                  1.1920752893397519E+007                  6.2827735048546218E+000                  6.0000000000000000E+000                  3.4076657160744311E+001                 -9.8999999999999986E+001                  1.4647841920830791E+000                  2.4326587586934795E-001                  7.8127285529916435E-008                  9.9999999987633059E-001                  9.9999999959401786E-001                  2.4326587586934795E-001                  7.8127285529916435E-008                  9.9999999987633059E-001                  9.9999999959401786E-001                  3.0437866597330525E+000                 -3.2881445497151354E+001                 -9.8999999999999986E+001                  3.0437866597330525E+000                  1.2264027780001918E+000                  3.0371227651798449E+000                 -3.2881445497151354E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0064755943087543E+033                  2.6044408592707628E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2666062514397538E+000                  3.0432988676612047E+000                  5.1109009181559184E-001                  4.1940386940555925E+000                  0.0000000000000000E+000                  1.6746263237414578E+001                  1.1827644833426463E+000                  7.4493902670757715E+000                  6.5769978574711385E-001                  8.0968901367828017E-001                  1.4069416407349036E+000                  6.1937786733350164E-001                  3.6065472539073817E-001                  8.2106555400547509E-005                  4.6295677313321886E-003                  3.4468833607861384E-003                  9.3805276451495410E-003                  4.0759565043949886E+000                  1.8032291703583401E+000                                        1                                        5 
                                     225                                      844                  1.8837776055640679E+007                  6.0926100785822976E+000                  6.0000000000000000E+000                  3.4076657160744311E+001                 -9.8999999999999986E+001                  1.3586729478429214E+000                  2.2346770187312592E-001                  7.8127285807472191E-008                  9.9999999984966359E-001                  9.9999999949481888E-001                  2.2346770187312592E-001                  7.8127285807472191E-008                  9.9999999984966359E-001                  9.9999999949481888E-001                  3.0702447578744407E+000                 -3.2596818262232183E+001                 -9.8999999999999986E+001                  3.0702447578744407E+000                  1.1417543311764267E+000                  3.0650940526969492E+000                 -3.2596818262232183E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0143048051623249E+033                  2.5352311051616294E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2603086673992516E+000                  3.0697895842636673E+000                  5.3693061819782684E-001                  4.1423576412911229E+000                  0.0000000000000000E+000                  1.6723205280608610E+001                  1.1769543088039034E+000                  7.4519463197525075E+000                  6.8995575616285054E-001                  7.8123813900699102E-001                  1.4967143550564177E+000                  5.6247616783969434E-001                  4.1773621934108146E-001                  9.4056665440657203E-005                  3.2083419296093283E-003                  3.4468833607861384E-003                  9.3805276451495410E-003                  3.9958185425390349E+000                  1.8835672192120034E+000                                        1                                        5 
                                     230                                      851                  2.4552909068493322E+007                  6.0379725428152060E+000                  6.0000000000000000E+000                  3.4076657160744311E+001                 -9.8999999999999986E+001                  1.2726815699223784E+000                  2.1025584581698181E-001                  7.8127285640938737E-008                  9.9999999981766285E-001                  9.9999999939205986E-001                  2.1025584581698181E-001                  7.8127285640938737E-008                  9.9999999981766285E-001                  9.9999999939205986E-001                  3.0940001624528963E+000                 -3.2280656880662484E+001                 -9.8999999999999986E+001                  3.0940001624528963E+000                  1.0631044121091306E+000                  3.0899364888913454E+000                 -3.2280656880662484E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0169579612793290E+033                  2.4654072513662405E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2545002432896171E+000                  3.0935427023772828E+000                  5.6042402547390424E-001                  4.0953708267389679E+000                  0.0000000000000000E+000                  1.6707049886439123E+001                  1.1764397722944904E+000                  7.4556002839973834E+000                  7.2294583295239567E-001                  7.5477184679696430E-001                  1.5911971182121332E+000                  5.0954361856941155E-001                  4.7077651706052726E-001                  1.0202902872696525E-004                  2.3578277485102202E-003                  3.4468833607861384E-003                  9.3805276451495410E-003                  3.9257843626392459E+000                  1.9537162114771365E+000                                        1                                        5 
                                     235                                      855                  2.9621366886607423E+007                  5.9846697586739976E+000                  6.0000000000000000E+000                  3.4076657160744311E+001                 -9.8999999999999986E+001                  1.1861868818988532E+000                  1.9705331798101833E-001                  7.8127285585427586E-008                  9.9999999977499521E-001                  9.9999999926819116E-001                  1.9705331798101833E-001                  7.8127285585427586E-008                  9.9999999977499521E-001                  9.9999999926819116E-001                  3.1165461465396191E+000                 -3.1934224775116128E+001                 -9.8999999999999986E+001                  3.1165461465396191E+000                  9.8101244794229026E-001                  3.1133557487551107E+000                 -3.1934224775116128E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0145270258581889E+033                  2.3888954453572504E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2483477688702145E+000                  3.1160691063016857E+000                  5.8399217627491096E-001                  4.0482345251369543E+000                  0.0000000000000000E+000                  1.6694134585797894E+001                  1.1793472469319835E+000                  7.4600102046724244E+000                  7.5927154199244506E-001                  7.2829336949440393E-001                  1.6984892932823861E+000                  4.5658668972268818E-001                  5.2380771929520864E-001                  1.0831226008895304E-004                  1.7726364881959062E-003                  3.4468833607861384E-003                  9.3805276451495410E-003                  3.8603359669407320E+000                  2.0192381675816837E+000                                        1                                        5 
                                     240                                      857                  3.4128590749795228E+007                  5.9325318703406085E+000                  6.0000000000000000E+000                  3.4076657160744311E+001                 -9.8999999999999986E+001                  1.1029644117186184E+000                  1.8059053952404674E-001                  7.8127285640938737E-008                  9.9999999973232756E-001                  9.9999999911386028E-001                  1.8059053952404674E-001                  7.8127285640938737E-008                  9.9999999973232756E-001                  9.9999999911386028E-001                  3.1378145114154141E+000                 -3.1559438891329144E+001                 -1.2342229822223228E+001                  3.1378145114154141E+000                  8.9350785785625131E-001                  3.1353329911451446E+000                 -3.1559438891329144E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0065394298123843E+033                  2.2568057549883402E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2416416304200393E+000                  3.1373000820490269E+000                  6.0801994104893098E-001                  4.0001789955889144E+000                  0.0000000000000000E+000                  1.6683808405872682E+001                  1.1853644804644539E+000                  7.4650476693356023E+000                  7.9967686488515222E-001                  7.0166937201177682E-001                  1.8220388072401965E+000                  4.0333871313701886E-001                  5.7710864186274380E-001                  1.1362133164469879E-004                  1.3565885053894191E-003                  3.4468833607861384E-003                  9.3805276451495410E-003                  3.7991690517181000E+000                  2.0804526534133951E+000                                        1                                        5 
                                     245                                      854                  3.8116881212861478E+007                  5.8810701822993305E+000                  6.0000000000000000E+000                  3.4076657160744311E+001                 -9.8999999999999986E+001                  1.0267548423245818E+000                  1.7075375973737050E-001                  7.8127285585427586E-008                  9.9999999966832598E-001                  9.9999999892060898E-001                  1.7075375973737050E-001                  7.8127285585427586E-008                  9.9999999966832598E-001                  9.9999999892060898E-001                  3.1576417966724053E+000                 -3.1157762591840875E+001                 -9.8999999999999986E+001                  3.1576417966724049E+000                  7.9961303686611085E-001                  3.1557332205329502E+000                 -3.1157762591840875E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9281823161620953E+032                  2.1779372976310074E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2343427782399408E+000                  3.1570890774810256E+000                  6.3251214312512749E-001                  3.9511945914365216E+000                  0.0000000000000000E+000                  1.6676014821783998E+001                  1.1943611270121091E+000                  7.4706449202643848E+000                  8.4433126760499977E-001                  6.7521123566019259E-001                  1.9640267833529950E+000                  3.5042245255030630E-001                  6.3006291412560200E-001                  1.1826960030596622E-004                  1.0589835827057069E-003                  3.4468833607861384E-003                  9.3805276451495410E-003                  3.7424600652353659E+000                  2.1371922924898503E+000                                        1                                        5 
                                     250                                      854                  4.1653843787466839E+007                  5.8282829210287588E+000                  6.0000000000000000E+000                  3.4076657160744311E+001                 -9.8999999999999986E+001                  9.4586871361321290E-001                  1.5444825736220619E-001                  7.8127285363382981E-008                  9.9999999960432451E-001                  9.9999999867433687E-001                  1.5444825736220619E-001                  7.8127285363382981E-008                  9.9999999960432451E-001                  9.9999999867433687E-001                  3.1760176861958604E+000                 -3.0718196785195417E+001                 -9.8999999999999986E+001                  3.1760176861958604E+000                  6.9730809019755779E-001                  3.1745729222441885E+000                 -3.0718196785195417E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7328350402934740E+032                  2.0918366757022027E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2263256996578624E+000                  3.1754121057748970E+000                  6.5770781443622073E-001                  3.9008032488143352E+000                  0.0000000000000000E+000                  1.6670984531613723E+001                  1.2068349531575395E+000                  7.4769282150102292E+000                  8.9454344294900534E-001                  6.4861621057753172E-001                  2.1309581066440759E+000                  2.9723241048513832E-001                  6.8328093931664502E-001                  1.2265976799031038E-004                  8.4116653631965998E-004                  3.4468833607861384E-003                  9.3805276451495410E-003                  3.6899383757355908E+000                  2.1897331872040371E+000                                        1                                        5 
                                     255                                      854                  4.4791851163509071E+007                  5.7763718876003987E+000                  6.0000000000000000E+000                  3.4076657160744311E+001                 -9.8999999999999986E+001                  8.6964939979063316E-001                  1.4474507492416006E-001                  7.8127285418894132E-008                  9.9999999950832252E-001                  9.9999999835825326E-001                  1.4474507492416006E-001                  7.8127285418894132E-008                  9.9999999950832252E-001                  9.9999999835825326E-001                  3.1929780701454096E+000                 -3.0231004439022151E+001                 -1.1944289813551190E+001                  3.1929780701454100E+000                  5.8528270215546274E-001                  3.1919050067891628E+000                 -3.0231004439022151E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4779222728138102E+032                  2.0136295573840225E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2176195785535908E+000                  3.1923215597892773E+000                  6.8357478365195279E-001                  3.8490693103828710E+000                  0.0000000000000000E+000                  1.6669429143900665E+001                  1.2233074243984634E+000                  7.4840427205206455E+000                  9.5090204607987516E-001                  6.2211188007037266E-001                  2.3281740609205270E+000                  2.4422375448297212E-001                  7.3631025481096268E-001                  1.2697364255412626E-004                  6.8176272350334614E-004                  3.4468833607861384E-003                  9.3805276451495410E-003                  3.6414306468980024E+000                  2.2382526791688306E+000                                        1                                        5 
                                     260                                      853                  4.7575215530897640E+007                  5.7248534415634982E+000                  6.0000000000000000E+000                  3.4076657160744311E+001                 -9.8999999999999986E+001                  7.9798541803192646E-001                  1.3191557535918813E-001                  7.8127285418894132E-008                  9.9999999935898598E-001                  9.9999999795296313E-001                  1.3191557535918813E-001                  7.8127285418894132E-008                  9.9999999935898598E-001                  9.9999999795296313E-001                  3.2085362094130798E+000                 -2.9671771116945319E+001                 -9.8999999999999986E+001                  3.2085362094130798E+000                  4.6244094828176230E-001                  3.2077562374751851E+000                 -2.9671771116945319E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1741987618300274E+032                  1.9419297789480691E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2082690445177509E+000                  3.2078285062518868E+000                  7.1002932495493987E-001                  3.7961602277768969E+000                  0.0000000000000000E+000                  1.6672626792937649E+001                  1.2449528116487230E+000                  7.4923750458540095E+000                  1.0148891932971285E+000                  5.9558881078199044E-001                  2.5658102643486140E+000                  1.9117761891454421E-001                  7.8937193586190901E-001                  1.3156581348593532E-004                  5.6359395800818237E-004                  3.4468833607861384E-003                  9.3805276451495410E-003                  3.5967853404323376E+000                  2.2829047129013533E+000                                        1                                        5 
