                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250209"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      569                  1.0000000000000001E-005                 -4.9999999999999991E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999980789182730E-001                  2.1285480276764638E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980789182730E-001                  2.1285480276764638E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1355706376665257E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1355706376665257E+001                 -1.1355706376665257E+001                 -3.4429122248493208E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6671554675849127E+000                  2.5703721442733922E+000                  1.4735282978313684E+000                  2.1899810359764147E+000                  0.0000000000000000E+000                  1.1499677526284122E+001                 -2.7465994275649743E+000                  6.1107527746138928E+000                  6.2143811714297703E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  3.5000000000000022E+000                  1.3998510118237459E+000                                        0                                        2 
                                       5                                      575                  7.4416000000000014E-005                 -4.6832750158095005E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1354510415038181E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1354510415038181E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1355706364777102E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1355706364777102E+001                 -1.1355706364777102E+001                 -3.4429122208135780E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6672342811363103E+000                  2.5706875096000088E+000                  1.4735283533918808E+000                  2.1899809248553899E+000                  0.0000000000000000E+000                  1.1499677529930690E+001                 -2.7465994247985006E+000                  6.1107527754960200E+000                  6.2143811714191666E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.5000000000000022E+000                  1.3998510118237459E+000                                        0                                        2 
                                      10                                      575                  2.5958682111999997E-004                 -4.2873687855713758E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1347706539476263E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1347706539476263E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1355706330688520E+001                 -9.8999999999999986E+001                 -2.7092699609758306E+001                 -1.1355706330688520E+001                 -1.1355706330688520E+001                 -3.4429122092422375E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6672279400727237E+000                  2.5706619814502116E+000                  1.4735282714441551E+000                  2.1899810887508417E+000                  0.0000000000000000E+000                  1.1499677540394666E+001                 -2.7465994168573102E+000                  6.1107527780248709E+000                  6.2143811713887820E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  3.5000000000000022E+000                  1.3998510118237459E+000                                        0                                        2 
                                      15                                      575                  7.2035107872931814E-004                 -3.8914625553332525E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1334644376393951E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1334644376393951E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1355706245847877E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1355706245847877E+001                 -1.1355706245847877E+001                 -3.4429121804426494E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6672224906657309E+000                  2.5706399793752794E+000                  1.4735281692206745E+000                  2.1899812931978029E+000                  0.0000000000000000E+000                  1.1499677566436389E+001                 -2.7465993970946716E+000                  6.1107527843189891E+000                  6.2143811713131536E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  3.5000000000000022E+000                  1.3998510118237459E+000                                        0                                        2 
                                      20                                      575                  1.8668799962237366E-003                 -3.4955563250951283E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1315755612412290E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1315755612412290E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1355706034714078E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1355706034714078E+001                 -1.1355706034714078E+001                 -3.4429121087718613E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6672182516238649E+000                  2.5706227853982759E+000                  1.4735280503159054E+000                  2.1899815310073407E+000                  0.0000000000000000E+000                  1.1499677631241795E+001                 -2.7465993479156974E+000                  6.1107527999827660E+000                  6.2143811711249353E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  3.5000000000000022E+000                  1.3998510118237459E+000                                        0                                        2 
                                      25                                      575                  4.7198108322034473E-003                 -3.0996500948570040E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1298585525372830E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1298585525372830E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1355705509299412E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1355705509299412E+001                 -1.1355705509299412E+001                 -3.4429119304164445E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6672160920901136E+000                  2.5706138861754400E+000                  1.4735279197719910E+000                  2.1899817920951699E+000                  0.0000000000000000E+000                  1.1499677792508653E+001                 -2.7465992255364298E+000                  6.1107528389631449E+000                  6.2143811706565311E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  3.5000000000000022E+000                  1.3998510118237459E+000                                        0                                        2 
                                      30                                      575                  1.1818815689988481E-002                 -2.7037438646188803E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1289771349852740E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1289771349852740E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1355704201752228E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1355704201752228E+001                 -1.1355704201752228E+001                 -3.4429114865613712E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6672152633557058E+000                  2.5706102382357128E+000                  1.4735277532709421E+000                  2.1899821250972673E+000                  0.0000000000000000E+000                  1.1499678193824151E+001                 -2.7465989209981019E+000                  6.1107529359708224E+000                  6.2143811694908124E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  3.5000000000000022E+000                  1.3998510118237459E+000                                        0                                        2 
                                      35                                      575                  2.9483411457712130E-002                 -2.3078376343807561E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1287082998140163E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1287082998140163E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1355700947919440E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1355700947919440E+001                 -1.1355700947919440E+001                 -3.4429103820286649E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6672150509628234E+000                  2.5706088064618982E+000                  1.4735274621697987E+000                  2.1899827072995541E+000                  0.0000000000000000E+000                  1.1499679192476227E+001                 -2.7465981631783403E+000                  6.1107531773761004E+000                  6.2143811665898541E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  3.5000000000000022E+000                  1.3998510118237459E+000                                        0                                        2 
                                      40                                      575                  7.3438578398454232E-002                 -1.9119314041426323E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1286656562494791E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999980789182774E-001                  2.1286656562494791E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1355692850925953E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1355692850925953E+001                 -1.1355692850925953E+001                 -3.4429076334614614E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6672150719182519E+000                  2.5706075897308125E+000                  1.4735268118934000E+000                  2.1899840078523516E+000                  0.0000000000000000E+000                  1.1499681677526445E+001                 -2.7465962774292905E+000                  6.1107537781019010E+000                  6.2143811593708698E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  3.5000000000000022E+000                  1.3998510118237459E+000                                        0                                        2 
