                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250312"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      702                  1.0000000000000001E-005                 -4.9999999999999991E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2262684467467802E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2262684467467802E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6292770025773153E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.6292770025773153E+000                 -4.6292770028145913E+000                 -1.3891808599878194E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5922976466355614E+000                 -4.8205887969623257E-001                  9.7028427745257689E-002                  4.0891088118268746E+000                  0.0000000000000000E+000                  1.5255192757490670E+001                  4.9443521404848234E-001                  6.6371299428578556E+000                  6.2122723881179698E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861436E-003                  9.3805276451495445E-003                  3.4468833607861462E-003                  9.3805276451495410E-003                  4.9000000000000021E-001                  1.9597914165532421E-001                                        0                                        2 
                                       5                                      702                  7.4416000000000014E-005                 -4.6832750158095005E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.5872967233903883E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.5872967233903883E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6292770025664804E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.6292770025664804E+000                 -4.6292770028037555E+000                 -1.3891808599847339E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5922978761032578E+000                 -4.8205796153747427E-001                  9.7028427889243346E-002                  4.0891088115389032E+000                  0.0000000000000000E+000                  1.5255192757495809E+001                  4.9443521405280905E-001                  6.6371299428586701E+000                  6.2122723881179653E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861436E-003                  9.3805276451495445E-003                  3.4468833607861462E-003                  9.3805276451495410E-003                  4.9000000000000021E-001                  1.9597914165532421E-001                                        0                                        2 
                                      10                                      702                  2.5958682111999997E-004                 -4.2873687855713758E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.5872967233903883E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.5872967233903883E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6292770025260470E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6292770025260479E+000                 -4.6292770027633230E+000                 -1.3891808599724888E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5922978343225047E+000                 -4.8205812926980218E-001                  9.7028427584586838E-002                  4.0891088121482158E+000                  0.0000000000000000E+000                  1.5255192757513546E+001                  4.9443521406697849E-001                  6.6371299428622272E+000                  6.2122723881179409E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861436E-003                  9.3805276451495445E-003                  3.4468833607861462E-003                  9.3805276451495410E-003                  4.9000000000000021E-001                  1.9597914165532421E-001                                        0                                        2 
                                      15                                      702                  7.2035107872931814E-004                 -3.8914625553332525E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.5872967233903883E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.5872967233903883E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6292770024156251E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6292770024156251E+000                 -4.6292770026529002E+000                 -1.3891808599384612E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5922978228833675E+000                 -4.8205817519738270E-001                  9.7028427499070230E-002                  4.0891088123192487E+000                  0.0000000000000000E+000                  1.5255192757560824E+001                  4.9443521410410907E-001                  6.6371299428723445E+000                  6.2122723881178743E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861436E-003                  9.3805276451495445E-003                  3.4468833607861462E-003                  9.3805276451495410E-003                  4.9000000000000021E-001                  1.9597914165532421E-001                                        0                                        2 
                                      20                                      702                  1.8668799962237366E-003                 -3.4955563250951283E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.5872967233903883E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.5872967233903883E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6292770021321079E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6292770021321079E+000                 -4.6292770023693830E+000                 -1.3891808598505971E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5922978236354690E+000                 -4.8205817214354363E-001                  9.7028427521788294E-002                  4.0891088122738131E+000                  0.0000000000000000E+000                  1.5255192757681339E+001                  4.9443521419819947E-001                  6.6371299428986861E+000                  6.2122723881177033E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861436E-003                  9.3805276451495445E-003                  3.4468833607861462E-003                  9.3805276451495410E-003                  4.9000000000000021E-001                  1.9597914165532421E-001                                        0                                        2 
                                      25                                      702                  4.7198108322034473E-003                 -3.0996500948570040E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2923026689856647E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2923026689856647E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6292770014148878E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6292770014148878E+000                 -4.6292770016521629E+000                 -1.3891808596278098E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5922978254404252E+000                 -4.8205816496099102E-001                  9.7028427503151229E-002                  4.0891088123110872E+000                  0.0000000000000000E+000                  1.5255192757984922E+001                  4.9443521443452615E-001                  6.6371299429657205E+000                  6.2122723881172670E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999984E-001                  2.7997020236474884E-001                  3.4468833607861431E-003                  9.3805276451495393E-003                  3.4468833607861462E-003                  9.3805276451495410E-003                  4.9000000000000021E-001                  1.9597914165532421E-001                                        0                                        2 
                                      30                                      702                  1.1818815689988481E-002                 -2.7037438646188803E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2392305783485323E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2392305783485323E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6292769996211263E+000                 -9.8999999999999986E+001                 -1.9992918450431056E+001                 -4.6292769996211263E+000                 -4.6292769998584014E+000                 -1.3891808590702926E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5922978259927567E+000                 -4.8205816307927435E-001                  9.7028427339346787E-002                  4.0891088126386963E+000                  0.0000000000000000E+000                  1.5255192758743330E+001                  4.9443521502435761E-001                  6.6371299431337434E+000                  6.2122723881161790E-001                  8.5000496627254207E-001                  1.2966429887659310E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495445E-003                  3.4468833607861462E-003                  9.3805276451495410E-003                  4.9000000000000021E-001                  1.9597914165532421E-001                                        0                                        2 
                                      35                                      702                  2.9483411457712130E-002                 -2.3078376343807561E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2294787343310325E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2294787343310325E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6292769951475927E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.6292769951475927E+000                 -4.6292769953848687E+000                 -1.3891808576795791E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5922978260645881E+000                 -4.8205816372288701E-001                  9.7028426873877513E-002                  4.0891088135696343E+000                  0.0000000000000000E+000                  1.5255192760633848E+001                  4.9443521649405514E-001                  6.6371299435531634E+000                  6.2122723881134601E-001                  8.5000496627254163E-001                  1.2966429887659310E+000                  6.9999999999999962E-001                  2.7997020236474879E-001                  3.4468833607861405E-003                  9.3805276451495393E-003                  3.4468833607861462E-003                  9.3805276451495410E-003                  4.8999999999999999E-001                  1.9597914165532421E-001                                        0                                        2 
                                      40                                      702                  7.3438578398454232E-002                 -1.9119314041426323E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2273033499177930E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  4.2273033499177930E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6292769840060641E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6292769840060650E+000                 -4.6292769842433401E+000                 -1.3891808542155927E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5922978259828477E+000                 -4.8205816640556221E-001                  9.7028425696020132E-002                  4.0891088159253490E+000                  0.0000000000000000E+000                  1.5255192765341441E+001                  4.9443522015314251E-001                  6.6371299445981844E+000                  6.2122723881066799E-001                  8.5000496627254163E-001                  1.2966429887659316E+000                  6.9999999999999929E-001                  2.7997020236474884E-001                  3.4468833607861397E-003                  9.3805276451495393E-003                  3.4468833607861462E-003                  9.3805276451495410E-003                  4.8999999999999982E-001                  1.9597914165532421E-001                                        0                                        2 
